firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"The Queen of Spades","5' 7""","135 lbs.","","Orthodox","15","11","0","false"
"Enrique","Barzola","El Fuerte","5' 7""","145 lbs.","70.0""","Orthodox","17","5","2","false"
"Dave","Beneteau","Dangerous","6' 2""","250 lbs.","","Orthodox","6","5","1","false"
"Luc","Bondole","","6' 2""","205 lbs.","","","5","2","2","false"
"Michael","Bravo","","","155 lbs.","","","7","4","0","false"
"Humberto","Bandenay","","5' 11""","145 lbs.","71.0""","Southpaw","14","7","0","false"
"Mike","Budnik","","5' 9""","145 lbs.","68.0""","Orthodox","13","4","0","false"
"Dave","Berry","","","","","","0","1","0","false"
"Shonte","Barnes","Shyne","6' 0""","185 lbs.","","","5","1","1","false"
"Jeremiah","Billington","","5' 9""","205 lbs.","","Orthodox","11","2","0","false"
"Carlos","Barreto","","6' 4""","230 lbs.","","Orthodox","14","9","0","false"
"Ian","Butler","","5' 8""","155 lbs.","","","3","3","0","false"
"Kenneth","Bergh","","6' 2""","205 lbs.","74.0""","Orthodox","8","0","0","false"
"David","Branch","","6' 1""","185 lbs.","78.0""","Orthodox","22","6","0","false"
"Chris","Barnett","Beastboy","5' 9""","265 lbs.","75.0""","Orthodox","21","7","0","false"
"Jason","Brilz","Hitman","5' 11""","205 lbs.","71.0""","Orthodox","22","6","1","false"
"Tom","Breese","","6' 3""","185 lbs.","73.0""","Southpaw","12","3","0","false"
"Jerry","Bohlander","","5' 11""","199 lbs.","","Orthodox","11","4","0","false"
"Randy","Brown","Rudeboy","6' 3""","170 lbs.","78.0""","Orthodox","13","4","0","false"
"Caio","Bittencourt","","6' 0""","185 lbs.","","","14","6","0","false"
"Antonio","Banuelos","","5' 5""","135 lbs.","63.0""","Orthodox","20","11","1","false"
"Brian","Bowles","","5' 7""","135 lbs.","70.0""","Orthodox","10","3","0","false"
"Poliana","Botelho","","5' 8""","115 lbs.","67.0""","Orthodox","8","4","0","false"
"Jason","Black","The Black Legion","5' 8""","155 lbs.","","Orthodox","23","4","1","false"
"DeAnna","Bennett","The Argentine Assassin","5' 4""","125 lbs.","68.0""","Orthodox","8","3","1","false"
"Melsik","Baghdasaryan","The Gun","5' 9""","145 lbs.","70.0""","Southpaw","5","1","0","false"
"Mario","Bautista","","5' 9""","135 lbs.","69.0""","Switch","8","2","0","false"
"Khadzhi","Bestaev","Best","6' 6""","185 lbs.","76.0""","","10","4","0","false"
"Joanderson","Brito","Tubarao","5' 8""","145 lbs.","","","11","2","1","false"
"Dieusel","Berto","","5' 9""","200 lbs.","","","0","3","0","false"
"Justin","Buchholz","","6' 0""","155 lbs.","73.0""","Orthodox","15","10","0","false"
"Maximo","Blanco","Maxi","5' 8""","145 lbs.","71.0""","Orthodox","12","8","1","false"
"Ashe","Bowman","The Archer","5' 9""","155 lbs.","","","9","11","0","false"
"Roman","Bogatov","","5' 8""","155 lbs.","73.0""","Orthodox","10","1","0","false"
"Damien","Brown","Beatdown","5' 10""","155 lbs.","68.0""","Orthodox","17","12","0","false"
"Murilo","Bustamante","","6' 2""","183 lbs.","","Orthodox","15","8","1","false"
"Martin","Buday","","","265 lbs.","","","7","1","0","false"
"Yohan","Banks","","","","","","2","1","0","false"
"JP","Buys","","5' 5""","125 lbs.","67.0""","Orthodox","9","3","0","false"
"Joey","Beltran","The Mexicutioner","6' 1""","185 lbs.","75.0""","Orthodox","17","14","0","false"
"Shamar","Bailey","","5' 9""","155 lbs.","75.0""","Southpaw","16","11","0","false"
"Diego","Brandao","DB","5' 7""","145 lbs.","64.0""","Orthodox","22","11","0","false"
"David","Bielkheden","","5' 10""","155 lbs.","71.0""","Orthodox","24","12","0","false"
"Dennis","Bryant","The Beard","6' 0""","205 lbs.","","Orthodox","5","2","0","false"
"Bryan","Baker","The Beast","6' 3""","185 lbs.","","Orthodox","18","5","0","false"
"Kotetsu","Boku","","5' 9""","154 lbs.","","Orthodox","25","11","2","false"
"Junie","Browning","","5' 9""","155 lbs.","","Orthodox","5","6","0","false"
"Cody","Brundage","","6' 0""","205 lbs.","72.0""","Orthodox","5","1","0","false"
"Kevin","Burns","The Fire","5' 10""","170 lbs.","74.0""","Orthodox","12","7","0","false"
"Marcos","Brigagao","Ironside","6' 3""","205 lbs.","76.0""","Southpaw","11","1","0","false"
"James","Bochnovic","","6' 4""","205 lbs.","81.0""","Orthodox","8","3","0","false"
"Mirsad","Bektic","","5' 8""","145 lbs.","70.0""","Orthodox","13","4","0","false"
"Lee Kwan","Bum","","6' 2""","286 lbs.","","Orthodox","0","1","0","false"
"Jess","Bouscal","","","155 lbs.","","","3","2","0","false"
"Goldman","Butler","","","","","","1","4","0","false"
"Pat","Barry","HD","5' 11""","235 lbs.","74.0""","Orthodox","8","7","0","false"
"Jan","Blachowicz","","6' 2""","205 lbs.","78.0""","Orthodox","28","8","0","true"
"Dan","Barrera","The Fireman","5' 9""","170 lbs.","","Orthodox","3","1","0","false"
"Ryan","Benoit","Baby Face","5' 5""","125 lbs.","68.0""","Orthodox","10","7","0","false"
"Chris","Barnhizer","","","","","","2","3","0","false"
