firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chris","Condo","","6' 0""","335 lbs.","","Orthodox","0","1","0","false"
"Chris","Camozzi","","6' 2""","185 lbs.","75.0""","Orthodox","24","13","0","false"
"Paul","Creighton","","5' 6""","155 lbs.","","Southpaw","3","1","0","false"
"Gil","Castillo","","5' 9""","170 lbs.","","Southpaw","8","5","0","false"
"Branko","Cikatic","","6' 1""","215 lbs.","","Orthodox","0","2","0","false"
"Devin","Cole","","6' 4""","240 lbs.","","Orthodox","20","10","1","false"
"Dan","Cramer","","6' 2""","170 lbs.","","Orthodox","11","4","0","false"
"Marcio","Cruz","Pe de Pano","6' 4""","232 lbs.","","Orthodox","8","3","0","false"
"Tim","Catalfo","Obake","5' 11""","235 lbs.","","Orthodox","4","2","0","false"
"Frank","Camacho","The Crank","5' 10""","170 lbs.","73.0""","Orthodox","22","9","0","false"
"Aalon","Cruz","","6' 0""","145 lbs.","78.0""","Switch","8","4","0","false"
"Hannah","Cifers","Shockwave","5' 1""","115 lbs.","62.0""","Orthodox","10","7","0","false"
"Macy","Chiasson","","5' 11""","135 lbs.","72.0""","Orthodox","8","1","0","false"
"Will","Campuzano","","5' 9""","125 lbs.","70.0""","Orthodox","14","6","0","false"
"Kevin","Casey","King","5' 11""","185 lbs.","77.0""","Southpaw","9","5","2","false"
"Richard","Crunkilton","Cleat","5' 7""","155 lbs.","","Orthodox","19","4","0","false"
"Daron","Cruickshank","Detroit Superstar","5' 8""","155 lbs.","72.0""","Switch","18","10","0","false"
"Paul","Capaldo","","5' 7""","135 lbs.","","","6","0","0","false"
"Dan","Christison","The Sandman","6' 8""","265 lbs.","","Orthodox","20","7","0","false"
"Eric","Castile","","5' 8""","145 lbs.","","","3","2","0","false"
"Mark","Coleman","The Hammer","6' 1""","205 lbs.","75.0""","Orthodox","16","10","0","false"
"Clint","Coronel","","","155 lbs.","","","2","5","0","false"
"JC","Cottrell","","5' 9""","155 lbs.","","Orthodox","17","5","0","false"
"Pat","Curran","Paddy Mike","5' 9""","145 lbs.","","","22","7","0","false"
"Alex","Caceres","Bruce Leeroy","5' 10""","145 lbs.","73.0""","Southpaw","18","12","0","false"
"Joachim","Christensen","","6' 3""","205 lbs.","76.0""","Orthodox","14","6","0","false"
"Asbel","Cancio","","5' 10""","225 lbs.","","","0","1","0","false"
"Patrick","Cummins","Durkin","6' 2""","205 lbs.","76.0""","Orthodox","10","7","0","false"
"Logan","Clark","","6' 2""","185 lbs.","","Orthodox","18","6","0","false"
"Derek","Campos","The Stallion","5' 9""","155 lbs.","","","19","6","0","false"
"Dos","Caras Jr.","","6' 4""","225 lbs.","","Orthodox","9","5","0","false"
"Rafael","Cavalcante","Feijao","6' 1""","205 lbs.","74.0""","Orthodox","12","7","0","false"
"Ken","Cross","The Boss","6' 0""","155 lbs.","72.0""","Southpaw","11","3","0","false"
"Phil","Cardella","","5' 11""","155 lbs.","","","8","5","0","false"
"Jessica-Rose","Clark","","5' 5""","125 lbs.","64.0""","Orthodox","10","6","0","false"
"Jadson","Costa","","5' 7""","155 lbs.","","Orthodox","22","8","0","false"
"Chad","Cook","","6' 2""","205 lbs.","","","10","12","0","false"
"Johnny","Case","Hollywood","5' 10""","155 lbs.","72.0""","Orthodox","22","6","0","false"
"Everett","Cummings","","","205 lbs.","","","12","0","0","false"
"Chris","Cope","C-Murder","6' 0""","170 lbs.","72.0""","Orthodox","8","4","0","false"
"Jenna","Castillo","","5' 2""","125 lbs.","","","1","0","0","false"
"SeungWoo","Choi","Sting","6' 0""","145 lbs.","74.0""","Orthodox","10","3","0","false"
"Muhsin","Corbbrey","","5' 10""","155 lbs.","","Orthodox","17","9","0","false"
"Francis","Carmont","Limitless","6' 3""","205 lbs.","78.0""","Orthodox","25","12","0","false"
"Rafael","Carino","","6' 8""","245 lbs.","","Orthodox","2","1","1","false"
"Luke","Caudillo","Lil' Hulk","5' 7""","155 lbs.","","Orthodox","17","17","0","false"
"Guilherme","Costa","The Prodigy","","155 lbs.","","","7","1","0","false"
"Ricky","Camp","2 Slick","5' 7""","135 lbs.","","","11","4","0","false"
"Ariane","Carnelossi","Sorriso","5' 2""","115 lbs.","61.0""","Orthodox","13","2","0","false"
"John","Campetella","","5' 9""","235 lbs.","","Orthodox","0","1","0","false"
"Cain","Carrizosa","The Insane","5' 8""","155 lbs.","","Orthodox","10","3","0","false"
"Will","Chope","The Kill","6' 4""","145 lbs.","","Switch","34","13","0","false"
"Josh","Culibao","Kuya","5' 10""","145 lbs.","73.0""","Orthodox","9","1","1","false"
"Chico","Camus","The King","5' 6""","125 lbs.","66.0""","Orthodox","17","7","0","false"
"Nikolajus","Cilkinas","","","","","Orthodox","2","6","0","false"
"Frank","Caracci","","","","","","2","3","0","false"
"Luan","Chagas","Tarzan","6' 0""","170 lbs.","75.0""","Orthodox","15","3","1","false"
"Shane","Carwin","The Engineer","6' 2""","265 lbs.","80.0""","Orthodox","12","2","0","false"
"Mitch","Clarke","Danger Zone","5' 10""","155 lbs.","73.0""","Orthodox","11","5","0","false"
"Jake","Collier","The Prototype","6' 3""","230 lbs.","78.0""","Orthodox","12","6","0","false"
"Marcos","Conrado Jr.","","6' 2""","220 lbs.","","Orthodox","5","1","0","false"
"Ryo","Chonan","Piranah","5' 9""","170 lbs.","70.0""","Orthodox","22","13","0","false"
"Chris","Coggins","","","","","","7","10","0","false"
"Kit","Cope","Havoc","6' 0""","170 lbs.","","Orthodox","6","7","0","false"
"Michael","Cora","Kookie Monster","6' 1""","170 lbs.","77.0""","Southpaw","4","1","0","false"
"Miguel","Cosio","","6' 4""","205 lbs.","","","1","13","0","false"
"Oscar","Cota","Elevation","6' 0""","230 lbs.","72.0""","Orthodox","11","3","0","false"
"Darrion","Caldwell","The Wolf","5' 10""","135 lbs.","","","10","1","0","false"
"Spike","Carlyle","Alpha Ginger","5' 8""","145 lbs.","71.0""","Switch","9","3","0","false"
"Ernest","Chavez","EJ","5' 8""","145 lbs.","70.0""","Orthodox","10","2","0","false"
"Ivan","Cole","JP","5' 9""","135 lbs.","","","2","3","0","false"
"Jeff","Curran","Big Frog","5' 6""","135 lbs.","69.0""","Orthodox","36","18","1","false"
"Jared","Cannonier","The Killa Gorilla","5' 11""","185 lbs.","77.0""","Switch","13","5","0","false"
"Edgar","Cardenas","Kitty Katt","","145 lbs.","","","4","1","0","false"
"Alberto","Crane","","5' 5""","155 lbs.","","Orthodox","15","5","0","false"
"Roger","Carroll","The Leprechaun","5' 10""","170 lbs.","","","16","14","0","false"
"Jonny","Carson","","5' 10""","155 lbs.","","","11","7","0","false"
"Thomas","Campbell","","","","","","3","3","0","false"
"Chris","Clements","The Menace","5' 10""","170 lbs.","70.0""","Orthodox","12","6","0","false"
"Albert","Cheng","","5' 11""","170 lbs.","","Orthodox","7","4","0","false"
"Emilio","Chavez","","5' 9""","145 lbs.","","","12","9","0","false"
"Sako","Chivitchian","","5' 11""","155 lbs.","","","8","1","0","false"
"Colby","Covington","Chaos","5' 11""","170 lbs.","72.0""","Orthodox","16","2","0","false"
"Jonathan","Contrestano","JT","","155 lbs.","","","6","0","0","false"
"Chris","Cariaso","Kamikaze","5' 3""","125 lbs.","64.0""","Southpaw","17","8","0","false"
"Mychal","Clark","","6' 3""","224 lbs.","","Orthodox","10","14","0","false"
"Vince","Cachero","The Anomaly","5' 6""","145 lbs.","68.0""","Orthodox","7","4","0","false"
"Rich","Clementi","No Love","5' 9""","155 lbs.","72.0""","Southpaw","45","23","1","false"
