firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"John","Dodson","The Magician","5' 3""","135 lbs.","66.0""","Orthodox","22","12","0","false"
"Joe","Duffy","Irish","5' 10""","155 lbs.","73.0""","Orthodox","16","5","0","false"
"Nate","Diaz","","6' 0""","170 lbs.","76.0""","Southpaw","21","13","0","false"
"Rilley","Dutro","","5' 8""","125 lbs.","","Orthodox","11","4","0","false"
"Geraldo","de Freitas","Spartan","5' 7""","135 lbs.","72.0""","Orthodox","12","6","0","false"
"Merab","Dvalishvili","The Machine","5' 6""","135 lbs.","68.0""","Orthodox","13","4","0","false"
"Johil","de Oliveira","","5' 6""","170 lbs.","","Orthodox","17","15","1","false"
"Edwin","DeWees","Babyface","6' 1""","185 lbs.","","Orthodox","38","17","0","false"
"Milana","Dudieva","","5' 3""","135 lbs.","","Orthodox","11","6","0","false"
"Henrique","da Silva","Frankenstein","6' 3""","205 lbs.","76.0""","Orthodox","14","5","0","false"
"Nicolas","Dalby","Danish Dynamite","5' 11""","170 lbs.","74.0""","Orthodox","19","4","1","false"
"Drew","Dimanlig","","","185 lbs.","","","3","4","0","false"
"Jason","Day","Dooms","6' 0""","185 lbs.","72.0""","Orthodox","19","12","0","false"
"Montana","De La Rosa","","5' 7""","125 lbs.","68.0""","Orthodox","12","6","1","false"
"Rodrigo","Damm","","5' 7""","155 lbs.","71.0""","Orthodox","13","9","0","false"
"Alex","Dunworth","","5' 8""","155 lbs.","","","2","2","0","false"
"AJ","Dobson","","6' 2""","170 lbs.","","","5","0","0","false"
"Kyle","Driscoll","KD","5' 11""","145 lbs.","74.0""","Orthodox","12","3","0","false"
"Houston","Dorr","","6' 1""","210 lbs.","","Orthodox","1","2","0","false"
"Roman","Dolidze","","6' 2""","205 lbs.","76.0""","Orthodox","9","1","0","false"
"Josh","Diekmann","The Freight Train","5' 4""","246 lbs.","","","15","8","0","false"
"Germaine","de Randamie","The Iron Lady","5' 9""","135 lbs.","71.0""","Orthodox","10","4","0","false"
"Marko","Damiani","","6' 0""","170 lbs.","","","0","2","0","false"
"Paul","Daley","Semtex","5' 9""","170 lbs.","76.0""","Orthodox","39","15","2","false"
"Alex","Da Silva","Leko","5' 8""","155 lbs.","73.0""","Orthodox","21","3","0","false"
"Mike","de la Torre","El Cucuy","5' 11""","145 lbs.","71.0""","Orthodox","14","7","0","false"
"Antonio","Dos Santos","Junior Alpha","5' 10""","185 lbs.","","Orthodox","6","4","0","false"
"Adin","Duenas","","5' 6""","145 lbs.","","","6","1","0","false"
"Mark","Dickman","Tricky","5' 9""","145 lbs.","","","11","3","0","false"
"Bill","Duvall","","6' 2""","185 lbs.","","Southpaw","1","2","0","false"
"David","Dodd","","6' 2""","200 lbs.","","Orthodox","4","7","0","false"
"Alexandre","Dantas","Cafe","6' 2""","238 lbs.","","Orthodox","0","3","0","false"
"Ante","Delija","Walking Trouble","6' 4""","245 lbs.","","Orthodox","17","3","0","false"
"TJ","Dillashaw","","5' 6""","135 lbs.","67.0""","Orthodox","18","4","0","false"
"Seth","Dikun","","5' 10""","135 lbs.","69.0""","Orthodox","9","8","0","false"
"John","Dowdy","","","","","","0","1","0","false"
"Leonardo","Damiani","Puppy","5' 10""","170 lbs.","","","10","2","1","false"
"Hugo","Duarte","","6' 0""","240 lbs.","","Orthodox","6","3","0","false"
"Anderson","Dos Santos","Berinja","5' 5""","135 lbs.","70.0""","Orthodox","21","8","0","false"
"Dave","Dalgliesh","","6' 2""","205 lbs.","","Orthodox","30","19","2","false"
"Rafael","Dias","","5' 9""","145 lbs.","","Orthodox","17","12","2","false"
"Richard","Dalton","","6' 1""","205 lbs.","","Orthodox","4","3","1","false"
"Grant","Dawson","KGD","5' 10""","145 lbs.","72.0""","Switch","17","1","0","false"
"Marques","Daniels","","","155 lbs.","","","5","5","0","false"
"Hakeem","Dawodu","Mean","5' 8""","145 lbs.","73.0""","Orthodox","12","2","1","false"
"Jorge","de Oliveira","Blade","5' 8""","155 lbs.","","Orthodox","9","2","0","false"
"Issac","DeJesus","","","145 lbs.","","","12","7","1","false"
"Rolando","Delgado","Roli","6' 3""","155 lbs.","77.0""","Orthodox","11","6","1","false"
"Rafael","Del Real","","5' 11""","225 lbs.","","","6","20","0","false"
"John","Dixson","Big John","6' 0""","275 lbs.","","Orthodox","15","22","0","false"
"Aisling","Daly","Ais the Bash","5' 2""","115 lbs.","64.0""","Orthodox","16","6","0","false"
"Mike","Davis","Beast Boy","6' 0""","145 lbs.","72.0""","Orthodox","9","2","0","false"
"Philip","De Fries","","6' 5""","250 lbs.","79.0""","Orthodox","12","6","0","false"
"Justin","Davis","Dangerous","5' 11""","205 lbs.","","","13","16","0","false"
