firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Andre","Ewell","Mr. Highlight","5' 8""","135 lbs.","75.0""","Southpaw","17","8","0","false"
"Eddy","Ellis","Fast","5' 9""","170 lbs.","","Orthodox","21","16","1","false"
"Ashlee","Evans-Smith","Rebel Girl","5' 8""","135 lbs.","67.0""","Orthodox","6","5","0","false"
"Ross","Ebanez","The Boss","5' 9""","154 lbs.","","Southpaw","20","10","0","false"
"Te","Edwards","","5' 8""","155 lbs.","72.0""","Orthodox","6","3","0","false"
"Joe","Ellenberger","Excalibur","5' 9""","155 lbs.","72.0""","Orthodox","15","2","0","false"
"Billy","Evangelista","","5' 8""","155 lbs.","68.0""","Orthodox","13","3","0","false"
"Tonya","Evinger","Triple Threat","5' 7""","135 lbs.","70.0""","Orthodox","19","8","0","false"
"Anna","Elmose","Panda","5' 3""","115 lbs.","","Orthodox","3","2","0","false"
"Josh","Emmett","","5' 6""","145 lbs.","70.0""","Orthodox","16","2","0","false"
"Rashad","Evans","Suga","6' 0""","205 lbs.","75.0""","Orthodox","19","8","1","false"
"Tim","Elliott","","5' 7""","125 lbs.","66.0""","Southpaw","18","11","1","false"
"Ian","Entwistle","Enty","5' 5""","135 lbs.","","Orthodox","9","3","0","false"
"Yves","Edwards","","5' 9""","155 lbs.","73.0""","Southpaw","42","22","1","false"
"Sovannahry","Em","The Sweet Savage","5' 4""","135 lbs.","","","3","1","0","false"
"Jake","Ellenberger","The Juggernaut","5' 9""","170 lbs.","71.0""","Orthodox","31","15","0","false"
"Johnny","Eduardo","","5' 7""","135 lbs.","71.0""","Orthodox","28","12","0","false"
"John Paul","Elias","","6' 4""","205 lbs.","","","3","1","0","false"
"Aaron","Ely","The Cyborg","5' 8""","135 lbs.","","","5","2","0","false"
"Konstantin","Erokhin","","5' 11""","230 lbs.","","Orthodox","9","3","0","false"
"Fred","Ettish","","6' 0""","180 lbs.","","Southpaw","1","1","0","false"
"Brian","Ebersole","Bad Boy","6' 0""","170 lbs.","73.0""","Southpaw","51","18","1","false"
"Cole","Escovedo","Apache Kid","5' 7""","135 lbs.","72.0""","Orthodox","17","9","0","false"
"Jon Olav","Einemo","The Viking","6' 6""","253 lbs.","","Orthodox","6","3","0","false"
"Saul","Elizondo","","5' 7""","135 lbs.","","","6","8","0","false"
"Mark","Eddiva","","5' 8""","145 lbs.","68.0""","Orthodox","6","3","0","false"
"Julian","Erosa","Juicy J","6' 1""","145 lbs.","74.0""","Southpaw","25","10","0","false"
"Josh","Epps","","","130 lbs.","","","6","7","0","false"
"Scott","Ettling","","","135 lbs.","","","4","2","0","false"
"Dan","Evensen","The Viking","6' 3""","250 lbs.","","Orthodox","11","4","0","false"
"Efrain","Escudero","Hecho En Mexico","5' 9""","155 lbs.","71.0""","Orthodox","28","12","0","false"
"Eric","Esch","Butterbean","5' 11""","350 lbs.","","Orthodox","15","10","1","false"
"Tom","Erikson","The Big Cat","6' 3""","280 lbs.","","Orthodox","9","4","1","false"
"Ramazan","Emeev","Gorets","5' 10""","170 lbs.","76.0""","Southpaw","20","4","0","false"
"Ben","Earwood","","5' 8""","170 lbs.","","Orthodox","12","3","0","false"
"Kevin","Engel","The Hitman","6' 2""","170 lbs.","","","5","1","0","false"
"Mike","Easton","The Hulk","5' 6""","135 lbs.","70.0""","Southpaw","13","6","0","false"
"Tom","Egan","","5' 11""","170 lbs.","","Orthodox","7","5","0","false"
"Alex","Enlund","","5' 10""","145 lbs.","","Orthodox","14","2","0","false"
"Per","Eklund","","5' 10""","155 lbs.","72.0""","Orthodox","14","5","1","false"
"Justin","Edwards","Fast Eddy","5' 10""","155 lbs.","70.0""","Orthodox","9","5","0","false"
"Cameron","Else","Camchida","5' 9""","135 lbs.","71.0""","Switch","10","5","0","false"
"Sijara","Eubanks","SarJ","5' 4""","135 lbs.","67.0""","Orthodox","8","6","0","false"
"Movsar","Evloev","","5' 7""","145 lbs.","72.0""","Orthodox","15","0","0","false"
"Juan","Espino","El Guapo","6' 3""","255 lbs.","80.0""","","11","2","0","false"
"Won Jin","Eoh","","5' 7""","160 lbs.","","Orthodox","5","5","1","false"
"Evan","Esguerra","","","145 lbs.","","","8","7","0","false"
"Bobby","Escalante","","","130 lbs.","","","5","6","0","false"
"Frankie","Edgar","The Answer","5' 6""","135 lbs.","68.0""","Orthodox","23","9","1","false"
"Chel","Erwin-Davis","The First Sun","6' 0""","170 lbs.","","","5","1","0","false"
"Carla","Esparza","Cookie Monster","5' 1""","115 lbs.","63.0""","Orthodox","19","6","0","false"
"Pro","Escobedo","","","205 lbs.","","","1","0","0","false"
"Lisa","Ellis","","5' 4""","115 lbs.","","","15","11","0","false"
"Stephanie","Egger","","5' 6""","135 lbs.","68.0""","Orthodox","5","2","0","false"
"Marius","Enache","","5' 11""","155 lbs.","","","3","3","0","false"
"Jamall","Emmers","Pretty Boy","5' 10""","145 lbs.","74.0""","Orthodox","18","5","0","false"
"Aleksander","Emelianenko","","6' 6""","255 lbs.","","Orthodox","23","7","0","false"
"Maurice","Eazel","","5' 7""","135 lbs.","","","7","15","0","false"
"Terry","Etim","","6' 1""","155 lbs.","73.0""","Orthodox","16","5","0","false"
"Adli","Edwards","","","145 lbs.","","","4","1","0","false"
"Fedor","Emelianenko","The Last Emperor","6' 0""","230 lbs.","74.0""","Orthodox","36","5","0","false"
"Kenny","Ento","Tha' Dragon","6' 2""","192 lbs.","","","14","15","0","false"
"Vincent","Eazelle","The Real Deal","5' 11""","155 lbs.","","","9","2","0","false"
"Darren","Elkins","The Damage","5' 10""","145 lbs.","71.0""","Orthodox","27","9","0","false"
"John","Elam","","","","","","2","0","0","false"
"Cody","East","The Freight Train","6' 3""","245 lbs.","","Orthodox","12","3","0","false"
"Nick","Ertl","","5' 9""","155 lbs.","","","8","6","0","false"
"Doug","Evans","","5' 9""","155 lbs.","","Orthodox","13","10","0","false"
"Jessica","Eye","Evil","5' 6""","125 lbs.","66.0""","Orthodox","15","10","0","false"
"Oliver","Enkamp","","6' 0""","170 lbs.","77.0""","Switch","7","2","0","false"
"Marvin","Eastman","The Beastman","5' 9""","185 lbs.","73.0""","Orthodox","18","15","1","false"
"Neal","Ewing","","","185 lbs.","","","6","0","0","false"
"Justin","Eilers","The Hammer","6' 1""","235 lbs.","","Orthodox","19","7","1","false"
"Rob","Emerson","The Saint","5' 9""","155 lbs.","70.0""","Orthodox","18","12","0","false"
"Jordan","Espinosa","The Gamer","5' 6""","125 lbs.","69.0""","Orthodox","15","9","0","false"
"Joselyne","Edwards","La Pantera","5' 8""","135 lbs.","70.0""","Orthodox","10","3","0","false"
"Abdul-Kerim","Edilov","","6' 2""","205 lbs.","","Orthodox","17","4","0","false"
"Leon","Edwards","Rocky","6' 2""","170 lbs.","74.0""","Southpaw","19","3","0","false"
"Jodie","Esquibel","","5' 1""","115 lbs.","64.0""","Orthodox","6","6","0","false"
"Andy","Enz","Tank Mode","6' 3""","185 lbs.","78.0""","Orthodox","10","4","0","false"
