firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chance","Farrar","","5' 9""","145 lbs.","","Southpaw","8","3","0","false"
"Travis","Fulton","The Ironman","6' 0""","240 lbs.","","Orthodox","253","53","10","false"
"Luigi","Fioravanti","","5' 8""","170 lbs.","70.0""","Orthodox","26","15","0","false"
"Urijah","Faber","The California Kid","5' 6""","135 lbs.","67.0""","Orthodox","35","11","0","false"
"Scott","Fiedler","","6' 4""","235 lbs.","","Orthodox","0","1","0","false"
"Ricardo","Funch","Golden Boy","5' 10""","170 lbs.","74.0""","Southpaw","9","6","0","false"
"Edward","Faaloloto","","","155 lbs.","70.0""","","2","5","0","false"
"Manon","Fiorot","The Beast","5' 7""","125 lbs.","65.0""","Orthodox","7","1","0","false"
"Deiveson","Figueiredo","Deus da Guerra","5' 5""","125 lbs.","68.0""","Orthodox","20","2","1","false"
"Kalindra","Faria","","5' 7""","125 lbs.","","Switch","18","8","1","false"
"Maiquel","Falcao","Big Rig","5' 11""","185 lbs.","","Orthodox","37","10","0","false"
"Pedro","Falcao","Pedrinho","5' 6""","135 lbs.","","","14","3","0","false"
"Rodney","Faverus","","6' 0""","215 lbs.","","Southpaw","25","20","3","false"
"Joao Paulo","Faria","","5' 9""","155 lbs.","","","1","1","0","false"
"Glaico","Franca Moreira","Nego","6' 0""","155 lbs.","77.0""","Orthodox","15","5","0","false"
"Xavier","Foupa-Pokam","Professor X","6' 1""","185 lbs.","","Open Stance","32","22","0","false"
"Brandon","Foxworth","","5' 11""","145 lbs.","","Orthodox","18","4","0","false"
"Luke","Flores","","6' 0""","155 lbs.","73.0""","Southpaw","9","2","0","false"
"Caros","Fodor","The Future","5' 9""","155 lbs.","74.0""","Orthodox","11","6","0","false"
"Ron","Fields","Killing","6' 2""","200 lbs.","","Orthodox","28","32","1","false"
"Colin","Fletcher","The Freakshow","6' 2""","155 lbs.","","Orthodox","14","8","0","false"
"Bobby","Flynn","","","170 lbs.","","","6","4","0","false"
"Andre","Fili","Touchy","5' 11""","145 lbs.","74.0""","Orthodox","21","8","0","false"
"Luiz","Firmino","Buscape","5' 6""","154 lbs.","","Orthodox","19","8","0","false"
"Renee","Forte","","5' 7""","155 lbs.","71.0""","Orthodox","8","4","0","false"
"Chris","Fishgold","","5' 8""","145 lbs.","68.0""","Orthodox","18","4","1","false"
"Isi","Fitikefu","Doxz","5' 10""","205 lbs.","","","6","0","0","false"
"Jon","Fitch","","6' 0""","170 lbs.","74.0""","Orthodox","30","7","1","false"
"Jan","Finney","Cuddles","5' 8""","135 lbs.","","Orthodox","11","12","0","false"
"Sam","Fulton","","","","","","0","2","0","false"
"Donavon","Frelow","","5' 7""","135 lbs.","","Orthodox","6","3","0","false"
"Jason","Freeman","","6' 2""","225 lbs.","","","6","4","0","false"
"Marcel","Fortuna","","6' 1""","205 lbs.","74.0""","Orthodox","9","3","0","false"
"Matt","Foki","Twin Tiger","5' 7""","220 lbs.","","Orthodox","5","4","0","false"
"Timo","Feucht","","6' 3""","205 lbs.","79.0""","Orthodox","8","1","0","false"
"Jesse","Forbes","Kid Hercules","6' 2""","185 lbs.","75.0""","Southpaw","15","5","0","false"
"Jinh Yu","Frey","","5' 3""","115 lbs.","65.0""","Southpaw","10","6","0","false"
"Rich","Franklin","Ace","6' 1""","185 lbs.","76.0""","Southpaw","29","7","0","false"
"CJ","Fernandes","","6' 2""","170 lbs.","","","14","8","3","false"
"Edwin","Figueroa","El Feroz","5' 7""","135 lbs.","69.0""","Orthodox","9","5","0","false"
"Stephanie","Frausto","Lil Bovy","5' 2""","115 lbs.","61.0""","Orthodox","8","7","0","false"
"Rafael","Fiziev","Ataman","5' 8""","155 lbs.","71.0""","Switch","9","1","0","false"
"Kenny","Florian","KenFlo","5' 10""","145 lbs.","74.0""","Southpaw","14","6","0","false"
"Jussier","Formiga","","5' 5""","125 lbs.","67.0""","Orthodox","23","8","0","false"
"Sterling","Ford","","5' 10""","155 lbs.","","","15","7","0","false"
"Scott","Ferrozzo","The Pitbull","5' 11""","323 lbs.","","Orthodox","4","2","0","false"
"Alexandre","Ferreira","Cacareco","5' 7""","205 lbs.","","Orthodox","18","6","0","false"
"Francisco","France","Kiko","6' 0""","205 lbs.","","","13","5","1","false"
"Rinat","Fakhretdinov","Gladiator","6' 0""","185 lbs.","","","18","1","0","false"
"Artem","Frolov","","5' 10""","185 lbs.","","","11","0","0","false"
"Jesse","Fujarczyk","The Ronin","6' 4""","225 lbs.","","Southpaw","2","2","0","false"
"Bartosz","Fabinski","The Butcher","6' 0""","170 lbs.","75.0""","Orthodox","15","5","0","false"
"Francisco","Figueiredo","Sniper","5' 6""","135 lbs.","68.0""","Southpaw","12","4","1","false"
"Mason","Fowler","","5' 11""","170 lbs.","","","2","0","0","false"
"Jimmy","Flick","The Brick","5' 7""","125 lbs.","68.0""","Orthodox","16","5","0","false"
"Willamy","Freire","Chiquerim","5' 8""","155 lbs.","","","26","6","0","false"
"Sarah","Frota","A Treta","5' 6""","125 lbs.","69.0""","Southpaw","9","2","0","false"
"Bibiano","Fernandes","","5' 7""","139 lbs.","","Orthodox","20","3","0","false"
"Josh","Ferguson","Taz","5' 5""","125 lbs.","","Orthodox","10","5","0","false"
"Tony","Fryklund","The Freak","6' 0""","185 lbs.","","Orthodox","14","9","1","false"
"Katsuaki","Furuki","","6' 0""","168 lbs.","","","1","1","0","false"
"Anthony","Figueroa","","5' 4""","135 lbs.","","Orthodox","11","8","1","false"
"Riki","Fukuda","","6' 0""","185 lbs.","73.0""","Southpaw","24","9","0","false"
"Gary","Frazier","","6' 0""","245 lbs.","","Orthodox","3","3","0","false"
"Masio","Fullen","Lobo","5' 10""","145 lbs.","70.0""","Orthodox","11","7","0","false"
"Matt","Frevola","The SteamRolla","5' 9""","155 lbs.","71.0""","Orthodox","8","3","1","false"
"Cezar","Ferreira","Mutante","6' 1""","185 lbs.","78.0""","Southpaw","13","8","0","false"
