firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Royce","Gracie","","6' 1""","175 lbs.","","Southpaw","15","2","3","false"
"Azamat","Gashimov","","5' 6""","125 lbs.","","Orthodox","8","3","0","false"
"Lee","Gibson","Lethal","5' 7""","155 lbs.","","","12","4","0","false"
"Krishaun","Gilmore","","","","","","0","1","0","false"
"Garrett","Gross","","5' 9""","155 lbs.","","Orthodox","11","7","0","false"
"Alan","Gomez","","","155 lbs.","","","2","0","0","false"
"Paul","Georgieff","","6' 2""","170 lbs.","","Orthodox","6","2","0","false"
"Alex","Gilpin","","5' 7""","145 lbs.","","Orthodox","11","1","0","false"
"Nick","Garcia","Nitro","5' 4""","125 lbs.","","","8","3","0","false"
"Jason","Gilliam","","6' 0""","170 lbs.","","Orthodox","14","9","0","false"
"Fernando","Gonzalez","The Menifee Maniac","5' 9""","170 lbs.","68.0""","Southpaw","26","14","0","false"
"Nick","Gibbons","","5' 10""","155 lbs.","","","2","1","0","false"
"Gary","Goodridge","Big Daddy","6' 3""","249 lbs.","","Orthodox","23","22","1","false"
"Chris","Gruetzemacher","Gritz","5' 8""","155 lbs.","68.0""","Orthodox","14","4","0","false"
"James","Gray","The Phenom","5' 9""","135 lbs.","","Orthodox","4","1","0","false"
"TJ","Grant","","5' 10""","155 lbs.","72.0""","Orthodox","21","5","0","false"
"Damian","Grabowski","The Polish Pitbull","6' 1""","241 lbs.","75.0""","Orthodox","20","5","0","false"
"Claudia","Gadelha","Claudinha","5' 4""","115 lbs.","63.0""","Orthodox","18","5","0","false"
"Shelton","Graves","The Gravedigger","6' 2""","255 lbs.","76.0""","Southpaw","7","3","0","false"
"Gabe","Green","Gifted","5' 10""","170 lbs.","73.0""","Switch","10","3","0","false"
"Mitch","Gagnon","","5' 5""","135 lbs.","65.0""","Southpaw","12","5","0","false"
"Melissa","Gatto","","5' 5""","135 lbs.","","Orthodox","6","0","2","false"
"James","Giboo","","5' 11""","170 lbs.","","Orthodox","13","5","0","false"
"Pablo","Garza","The Scarecrow","6' 1""","145 lbs.","73.0""","Orthodox","12","4","0","false"
"Kron","Gracie","","5' 9""","145 lbs.","70.0""","Southpaw","5","1","0","false"
"Ian","Garry","The Future","6' 3""","170 lbs.","","","7","0","0","false"
"Brandon","Girtz","Cold Roll","5' 7""","155 lbs.","","","14","7","0","false"
"Turrell","Galloway","","5' 3""","145 lbs.","","","8","6","0","false"
"Joseph","Gigliotti","Capo","5' 11""","185 lbs.","","Orthodox","7","2","0","false"
"Dwight","Grant","The Body Snatcher","6' 1""","170 lbs.","76.0""","Switch","11","3","0","false"
"Justin","Guthrie","","6' 1""","170 lbs.","","","18","9","0","false"
"Hugo","Govea","","","","","","0","1","0","false"
"Wang","Guan","The Dongbei Tiger","5' 9""","145 lbs.","71.0""","Orthodox","20","1","1","false"
"Nick","Gonzalez","The Ghost","5' 6""","155 lbs.","","Orthodox","17","12","0","false"
"Rulon","Gardner","","6' 3""","265 lbs.","","Orthodox","1","0","0","false"
"Ulysses","Gomez","Useless","5' 6""","125 lbs.","","Orthodox","9","5","0","false"
"Nandor","Guelmino","The Hun","6' 3""","230 lbs.","","","11","5","1","false"
"Lucas","Gamaza","","","170 lbs.","","","8","4","0","false"
"Gabriel","Gonzaga","Napao","6' 2""","242 lbs.","76.0""","Orthodox","17","11","0","false"
"Steve","Garcia","Mean Machine","6' 0""","155 lbs.","75.0""","Southpaw","11","4","0","false"
"Cody","Gibson","The Renegade","5' 10""","135 lbs.","71.0""","Orthodox","15","7","0","false"
"James","Gabert","","","178 lbs.","","","6","4","0","false"
"Rafa","Garcia","Gifted","5' 7""","155 lbs.","70.0""","Orthodox","12","1","0","false"
"John","Gunderson","Quick Guns","5' 9""","155 lbs.","69.0""","Orthodox","35","16","2","false"
"Rodrigo","Gracie","","6' 0""","183 lbs.","","Orthodox","6","2","1","false"
"Joey","Gomez","KO King","5' 10""","135 lbs.","73.0""","Orthodox","6","2","0","false"
"Dave","Galera","Scarecrow","5' 11""","135 lbs.","","Orthodox","5","1","0","false"
"Jason","Gonzalez","Nicoya","6' 2""","155 lbs.","74.0""","Southpaw","11","5","0","false"
"Pearl","Gonzalez","","5' 4""","115 lbs.","","Orthodox","6","3","0","false"
"David","Gomez","","","155 lbs.","","","1","2","0","false"
"Bobby","Green","King","5' 10""","155 lbs.","71.0""","Orthodox","27","11","1","false"
"Sam","Greco","","6' 2""","205 lbs.","","Orthodox","3","1","1","false"
"Leonard","Garcia","Bad Boy","5' 10""","145 lbs.","68.0""","Orthodox","18","13","1","false"
"Jesse","Gillespie","","","185 lbs.","","","3","2","0","false"
"Chase","Gibson","El Guero","5' 10""","155 lbs.","72.0""","Orthodox","9","5","0","false"
"Jordan","Goodwin","","","155 lbs.","","","0","0","0","false"
"Mike","Guymon","The Joker","6' 0""","170 lbs.","74.0""","Orthodox","15","6","1","false"
"Fabian","Gonzalez","","5' 10""","135 lbs.","","","2","1","0","false"
"Gustavo","Gabriel","","5' 6""","125 lbs.","","Orthodox","13","1","0","false"
"He-Man","Gipson","","","","","","1","2","0","false"
"Desmond","Green","The Predator","5' 10""","155 lbs.","73.0""","Southpaw","23","8","0","false"
"Kier","Gooch","","","155 lbs.","","","2","7","0","false"
"Jared","Gooden","NiteTrain","6' 0""","170 lbs.","77.0""","Orthodox","17","6","0","false"
"Michael","Graves","","5' 10""","170 lbs.","71.0""","Orthodox","6","0","1","false"
"Christos","Giagos","The Spartan","5' 10""","155 lbs.","71.0""","Orthodox","19","8","0","false"
"Takanori","Gomi","The Fireball Kid","5' 7""","155 lbs.","70.0""","Southpaw","35","14","0","false"
"Thibault","Gouti","GT","5' 10""","155 lbs.","72.0""","Orthodox","12","5","0","false"
"Willie","Gates","","5' 8""","125 lbs.","72.0""","Orthodox","12","7","0","false"
"Ariel","Gandulla","","5' 11""","205 lbs.","","Orthodox","7","9","0","false"
"Joey","Gomez","","5' 10""","155 lbs.","71.0""","Orthodox","7","1","0","false"
"Cody","Garbrandt","No Love","5' 8""","135 lbs.","65.0""","Orthodox","12","4","0","false"
"Forrest","Griffin","","6' 3""","205 lbs.","77.0""","Orthodox","19","7","0","false"
"Akihiro","Gono","","5' 7""","170 lbs.","68.0""","Switch","35","21","8","false"
"Louis","Gaudinot","Goodnight","5' 3""","125 lbs.","63.0""","Orthodox","8","4","0","false"
"Sergio","Gomez","","5' 6""","155 lbs.","","Orthodox","10","3","0","false"
