firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Kazuhiro","Hamanaka","","6' 0""","185 lbs.","","Southpaw","5","7","1","false"
"Alex","Huddleston","The Shaved Gorilla","6' 7""","254 lbs.","","","6","2","0","false"
"Roger","Hollett","The Hulk","5' 11""","205 lbs.","","Orthodox","13","5","0","false"
"Tim","Hague","The Trashing Machine","6' 4""","260 lbs.","76.0""","Orthodox","21","13","0","false"
"Jamahal","Hill","Sweet Dreams","6' 4""","205 lbs.","79.0""","Southpaw","8","1","0","false"
"Matt","Horning","Horndog","5' 4""","125 lbs.","","","20","25","0","false"
"Ian","Heinisch","The Hurricane","5' 11""","185 lbs.","72.0""","Orthodox","14","5","0","false"
"TJ","Hepburn","The Carnivore","5' 7""","155 lbs.","","","4","2","0","false"
"Lorenzo","Hood","The Samoan Silverback","6' 3""","265 lbs.","","","9","4","0","false"
"Rex","Holman","Big Dog","6' 3""","205 lbs.","","Southpaw","4","2","0","false"
"Casey","Huffman","Hellbent","6' 3""","185 lbs.","","","3","1","0","false"
"Cory","Hendricks","","6' 3""","205 lbs.","","","3","1","0","false"
"Chris","Herrera","The Crusher","5' 10""","185 lbs.","","","3","2","1","false"
"Pat","Healy","Bam Bam","6' 0""","155 lbs.","72.0""","Orthodox","34","23","0","false"
"Jai","Herbert","Black Country Banger","6' 1""","155 lbs.","77.0""","Orthodox","10","3","0","false"
"Phil","Hawes","Megatron","6' 0""","185 lbs.","77.0""","Orthodox","11","2","0","false"
"Yazan","Hajeh","Yazzle Dazzle","5' 9""","145 lbs.","","Orthodox","6","1","0","false"
"Seo Hee","Ham","","5' 2""","115 lbs.","62.0""","Southpaw","17","8","0","false"
"Harold","Howard","","6' 2""","240 lbs.","","Orthodox","1","3","0","false"
"Mark","Holst","Boots","6' 0""","155 lbs.","","Orthodox","12","6","0","false"
"Sam","Hoger","The Alaskan Assassin","6' 2""","205 lbs.","","Orthodox","10","4","0","false"
"Kailan","Hill","","6' 1""","185 lbs.","77.0""","Southpaw","4","1","0","false"
