firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Chris","Inman","","","","","","1","0","0","false"
"Yuki","Ishikawa","","5' 11""","205 lbs.","","Orthodox","0","2","0","false"
"Fabiano","Iha","","5' 8""","155 lbs.","","Orthodox","9","5","0","false"
"Damir","Ismagulov","","5' 10""","155 lbs.","74.0""","Orthodox","23","1","0","false"
"Zelim","Imadaev","","6' 0""","170 lbs.","76.0""","Orthodox","8","3","0","false"
"Khadis","Ibragimov","","6' 3""","205 lbs.","78.0""","Orthodox","8","4","0","false"
"Inoue","Mizuki","","5' 3""","125 lbs.","65.0""","Orthodox","14","6","0","false"
"Anthony","Ivy","Aquaman","6' 2""","185 lbs.","74.0""","Orthodox","8","4","0","false"
"Dan","Ige","50K","5' 7""","145 lbs.","71.0""","Orthodox","15","4","0","false"
"Egan","Inoue","","5' 9""","190 lbs.","","Southpaw","13","8","0","false"
"Tomomi","Iwama","","5' 3""","155 lbs.","","Orthodox","9","6","2","false"
"Jorge","Interiano","","6' 1""","205 lbs.","","","4","3","0","false"
"Blagoy","Ivanov","Baga","5' 11""","250 lbs.","73.0""","Southpaw","18","4","0","false"
"Tokimitsu","Ishizawa","Kendo Ka Shin","6' 0""","185 lbs.","","Orthodox","1","5","1","false"
"Masakazu","Imanari","","5' 4""","139 lbs.","","Southpaw","36","16","2","false"
"Leandro","Issa","Brodinho","5' 7""","135 lbs.","69.0""","Orthodox","13","6","0","false"
"Valeri","Ignatov","","5' 9""","170 lbs.","","Orthodox","1","2","0","false"
"Yusuke","Imamura","","5' 8""","220 lbs.","","Orthodox","2","6","0","false"
"Katsuya","Inoue","","5' 9""","168 lbs.","","Southpaw","19","9","4","false"
"Mitsuhiro","Ishida","The Endless Warrior","5' 6""","154 lbs.","","Southpaw","20","8","1","false"
"Naoki","Inoue","","5' 9""","125 lbs.","71.0""","Orthodox","11","1","0","false"
"Jason","Ireland","The Irish Tornado","5' 9""","161 lbs.","","Southpaw","19","9","1","false"
"Sergey","Ignatov","","5' 9""","210 lbs.","","Orthodox","0","1","0","false"
"Brad","Imes","Hillbilly Heartthrob","6' 7""","265 lbs.","","Orthodox","13","7","0","false"
"Enson","Inoue","Yamato Damashii","5' 10""","210 lbs.","","Orthodox","12","8","0","false"
"Satoshi","Ishii","","5' 11""","240 lbs.","","Orthodox","15","8","1","false"
"Takeshi","Inoue","Lion","5' 8""","145 lbs.","","","23","10","0","false"
"Hiroshi","Izumi","","","205 lbs.","","Orthodox","4","2","0","false"
"Chris","Indich","","5' 10""","170 lbs.","","","6","4","0","false"
"Nassourdine","Imavov","","6' 3""","185 lbs.","75.0""","Orthodox","10","3","0","false"
"Minoki","Ichihara","","5' 7""","178 lbs.","","Orthodox","0","1","0","false"
"Eric","Irvin","","5' 8""","155 lbs.","","","11","4","0","false"
"Mikhail","Iloukhine","","5' 9""","205 lbs.","","Orthodox","30","11","1","false"
"Eiji","Ishikawa","","5' 10""","170 lbs.","","","29","24","3","false"
"Al","Iaquinta","Raging","5' 10""","155 lbs.","70.0""","Orthodox","14","6","1","false"
"Seichi","Ikemoto","","5' 11""","168 lbs.","","Orthodox","21","19","5","false"
"James","Irvin","The Sandman","6' 2""","205 lbs.","75.0""","Orthodox","17","10","0","false"
"Wallid","Ismail","","5' 7""","205 lbs.","","Orthodox","9","3","0","false"
"Guto","Inocente","","6' 3""","205 lbs.","","Orthodox","7","4","0","false"
"Teruto","Ishihara","Yashabo","5' 7""","135 lbs.","69.0""","Southpaw","10","7","2","false"
"Tatsuya","Iwasaki","","5' 9""","205 lbs.","","Orthodox","0","1","0","false"
"Yoislandy","Izquierdo","Cuba","5' 11""","155 lbs.","","Southpaw","10","4","0","false"
