firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Ronald","Jhun","The Machine Gun","5' 11""","170 lbs.","--","Orthodox","24","26","2",""
"Cristiane","Justino","Cyborg","5' 8""","145 lbs.","68.0""","Orthodox","21","2","0",""
"Brock","Jardine","The Machine","5' 11""","170 lbs.","--","Orthodox","12","6","0",""
"Jesse","Juarez","","6' 1""","170 lbs.","--","Orthodox","23","12","0",""
"Kajan","Johnson","Ragin'","5' 11""","155 lbs.","75.0""","Orthodox","23","13","1",""
"Shawn","Jordan","The Savage","6' 0""","260 lbs.","75.0""","Southpaw","19","8","0",""
"Yves","Jabouin","Tiger","5' 7""","135 lbs.","68.0""","Orthodox","20","11","0",""
"Carlton","Jones","","6' 1""","225 lbs.","--","Orthodox","1","4","0",""
"Gilbert","Jimenez","","--","155 lbs.","--","","8","12","1",""
"Dustin","Joynson","","6' 6""","244 lbs.","78.0""","Orthodox","5","0","0",""
"Miles","Johns","Chapo","5' 7""","135 lbs.","66.0""","Orthodox","11","1","0",""
"Ivan","Jorge","Batman","5' 9""","155 lbs.","73.0""","Orthodox","27","7","0",""
"Tony","Juarez","","--","155 lbs.","--","","1","12","0",""
"Kevin","Jordan","The Shaman","6' 3""","245 lbs.","--","Orthodox","11","9","0",""
"Marcus","Jones","The Darkness","6' 6""","265 lbs.","--","Orthodox","4","2","0",""
"","null","null","null","null","null","null","null","null","null","null"
"Brian","Johnston","","6' 3""","230 lbs.","--","Orthodox","5","5","0",""
"Chan-Mi","Jeon","","5' 5""","115 lbs.","--","Orthodox","5","2","0",""
"Alan","Jouban","Brahma","6' 0""","170 lbs.","73.0""","Southpaw","17","7","0",""
"Jasmine","Jasudavicius","","5' 7""","125 lbs.","--","","5","1","0",""
"Gigo","Jara","The Little Animal","5' 9""","145 lbs.","--","","6","9","0",""
"Luke","Jumeau","The Jedi","5' 11""","170 lbs.","72.0""","Orthodox","13","5","0",""
"Steve","Jennum","","5' 10""","215 lbs.","--","Orthodox","2","3","0",""
"Keith","Jardine","The Dean of Mean","6' 2""","185 lbs.","76.0""","Orthodox","17","11","2",""
"Jesse","Jones","","5' 9""","170 lbs.","--","","2","1","0",""
"Bu-Kyung","Jung","","5' 7""","154 lbs.","--","Orthodox","0","4","0",""
"Daniel","Jolly","The Werewolf of Texas","6' 1""","205 lbs.","75.0""","Orthodox","5","3","0",""
"Justin","James","","5' 10""","155 lbs.","--","Orthodox","13","7","0",""
"Jocelyn","Jones-Lybarger","","5' 7""","115 lbs.","64.0""","Orthodox","6","4","0",""
"Da-Un","Jung","Sseda","6' 4""","205 lbs.","78.0""","Orthodox","14","2","1",""
"Maciej","Jewtuszko","Irokez","6' 0""","155 lbs.","--","Southpaw","12","3","0",""
"Carls","John De Tomas","","5' 5""","125 lbs.","71.0""","Southpaw","6","2","0",""
"Chan Sung","Jung","The Korean Zombie","5' 7""","145 lbs.","72.0""","Orthodox","17","6","0",""
"Victor","Jones","","--","145 lbs.","--","","1","3","0",""
"Quinton","Jackson","Rampage","6' 1""","205 lbs.","73.0""","Orthodox","37","12","0",""
"Montel","Jackson","Quik","5' 10""","135 lbs.","75.0""","Southpaw","10","2","0",""
"Adrienna","Jenkins","AJ","5' 8""","145 lbs.","--","","19","6","0",""
"Trent","Jenkins","","6' 2""","185 lbs.","--","","0","4","0",""
"Nate","James","","6' 0""","185 lbs.","--","","14","8","1",""
"Anthony","Johnson","Rumble","6' 2""","205 lbs.","78.0""","Orthodox","22","6","0",""
"Jeff","Joslin","The Inferno","6' 0""","170 lbs.","--","Orthodox","5","3","0",""
"Steve","Judson","","5' 11""","230 lbs.","--","Orthodox","0","2","0",""
"Dashon","Johnson","Flyboy","5' 7""","145 lbs.","--","Orthodox","9","2","0",""
"Jamelle","Jones","The Beast","6' 0""","205 lbs.","75.0""","Orthodox","7","5","0",""
"Tony","Johnson","","6' 2""","205 lbs.","76.0""","Orthodox","7","2","0",""
"Devin","Johnson","","--","--","--","","1","1","1",""
"Nathan","Jones","","6' 11""","345 lbs.","--","Orthodox","0","1","0",""
"Chad","Johnson","Big Rigg","6' 2""","230 lbs.","80.0""","Orthodox","6","2","0",""
"Kenyon","Jackson","","6' 0""","185 lbs.","--","","4","3","0",""
"Jeremy","Jackson","Scorpion","5' 10""","170 lbs.","--","Orthodox","9","5","0",""
"Antonio","Jones","Doomsday","5' 11""","185 lbs.","--","Orthodox","6","1","0",""
"Timothy","Johnson","","6' 3""","265 lbs.","77.0""","Southpaw","12","4","0",""
"Eric","Jacob","","--","155 lbs.","--","","1","9","0",""
"Ben","Jones","Blitzkrieg","--","185 lbs.","--","","4","4","0",""
"Demetrious","Johnson","Mighty Mouse","5' 3""","125 lbs.","66.0""","Orthodox","27","3","1",""
"Deshaun","Johnson","","--","167 lbs.","--","","6","9","0",""
"Brett","Johns","The Pikey","5' 7""","135 lbs.","71.0""","Orthodox","17","2","0",""
"Joe","Jordan","","5' 6""","155 lbs.","--","Orthodox","49","14","2",""
"Ryan","Jimmo","The Big Deal","6' 1""","205 lbs.","73.0""","Orthodox","19","5","0",""
"Art","Jimmerson","","6' 1""","196 lbs.","--","Orthodox","0","1","0",""
"Paul","Jones","","5' 9""","199 lbs.","--","Orthodox","11","1","1",""
"Jordan","Johnson","","6' 2""","205 lbs.","79.0""","Orthodox","10","0","0",""
"Virna","Jandiroba","Carcara","5' 3""","115 lbs.","64.0""","Orthodox","17","2","0",""
"Aaron","Jeffery","","6' 2""","185 lbs.","74.0""","Orthodox","6","2","0",""
"Young Sam","Jung","","5' 8""","139 lbs.","--","Orthodox","4","8","0",""
"Chris","Jones","Lionheart","5' 9""","149 lbs.","--","","10","5","0",""
"Josh","Jarvis","","--","--","--","","1","4","0",""
"Mike","Joy","","5' 6""","155 lbs.","--","Southpaw","11","8","0",""
"Liana","Jojua","She Wolf","5' 4""","125 lbs.","62.0""","Orthodox","8","4","0",""
"Jose","Johnson","Lobo Solitario","6' 0""","135 lbs.","72.0""","Orthodox","11","6","0",""
"Jon","Jones","Bones","6' 4""","205 lbs.","84.0""","Orthodox","26","1","0",""
"Rony","Jason","","5' 7""","145 lbs.","73.0""","Orthodox","14","7","0",""
"Scott","Jorgensen","Young Guns","5' 5""","135 lbs.","66.0""","Orthodox","15","12","0",""
"Ricky","Johnson","","5' 8""","145 lbs.","--","Orthodox","10","6","0",""
"Roy","Jones","","--","205 lbs.","--","","7","5","0",""
"Kyle","Jensen","","5' 9""","170 lbs.","--","Orthodox","4","11","2",""
"Justin","Jones","Black Dynamite","5' 11""","185 lbs.","--","Orthodox","9","2","0",""
"Trevin","Jones","5 Star","5' 7""","135 lbs.","70.0""","Southpaw","13","6","0",""
"Ryan","Jensen","","6' 1""","185 lbs.","76.0""","Orthodox","21","8","0",""
"Gareth","Joseph","","--","205 lbs.","--","","9","5","0",""
"Kevin","Jackson","","5' 10""","199 lbs.","--","Switch","4","2","0",""
"Mike","Jackson","The Truth","6' 2""","170 lbs.","--","Orthodox","0","1","0",""
"Dave","Jansen","","5' 9""","155 lbs.","73.0""","Orthodox","20","4","0",""
"Eugene","Jackson","The Wolf","5' 8""","185 lbs.","--","Orthodox","15","9","1",""
"Mason","Jones","Dragon","5' 10""","155 lbs.","74.0""","Orthodox","10","1","0",""
"Krzysztof","Jotko","","6' 1""","185 lbs.","77.0""","Southpaw","22","5","0",""
"Scott","Junk","","6' 1""","265 lbs.","--","Orthodox","8","3","1",""
"Josh","Janousek","","5' 11""","185 lbs.","--","Orthodox","8","1","0",""
"Dustin","Jacoby","The Hanyak","6' 3""","205 lbs.","76.0""","Orthodox","14","5","1",""
"Roshaun","Jones","","5' 8""","135 lbs.","--","","2","6","0",""
"Tony","Johnson","","6' 1""","265 lbs.","--","","11","3","0",""
"Justin","Jaynes","The Guitar Hero","5' 7""","145 lbs.","68.0""","Orthodox","16","8","0",""
"Dwight","Joseph","","5' 6""","135 lbs.","--","Switch","5","0","0",""
"Jaime","Jara","El Cucui","6' 1""","205 lbs.","--","Southpaw","38","18","0",""
"Phil","Johns","","5' 2""","170 lbs.","--","Southpaw","30","14","1",""
"Taylor","Johnson","Tombstone","6' 0""","185 lbs.","74.0""","Switch","5","1","0",""
"Bubba","Jenkins","The Highlight Kid","5' 7""","145 lbs.","--","","11","4","0",""
"Myles","Jury","Fury","5' 10""","145 lbs.","73.0""","Orthodox","17","4","0",""
"Michael","Johnson","The Menace","5' 10""","155 lbs.","73.0""","Southpaw","20","17","0",""
"DaMarques","Johnson","Darkness","6' 1""","170 lbs.","75.0""","Orthodox","15","15","0",""
"Joanna","Jedrzejczyk","","5' 6""","115 lbs.","65.0""","Orthodox","16","4","0",""
"Sung Bin","Jo","Korean Falcon","6' 0""","145 lbs.","72.0""","Orthodox","9","1","0",""
"Jason","Jackson","Jah-Son","6' 1""","170 lbs.","78.0""","Orthodox","7","2","0",""
"Tito","Jones","","5' 8""","145 lbs.","--","Southpaw","11","8","0",""
"Travis","Johnson","","--","205 lbs.","--","","0","1","0",""
"Ryan","Janes","","6' 3""","185 lbs.","76.0""","Orthodox","10","3","0",""
"Damon","Jackson","The Leech","5' 11""","145 lbs.","71.0""","Switch","18","4","1",""
"Charles","Jourdain","Air","5' 9""","145 lbs.","69.0""","Switch","11","3","1",""
"Louis","Jauregui","","5' 7""","170 lbs.","--","","4","2","0",""
"Lavar","Johnson","Big","6' 4""","240 lbs.","82.0""","Orthodox","18","10","0",""
