firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Tsuyoshi","Kurihara","","5' 10""","185 lbs.","","Orthodox","10","8","2","false"
"Mark","Kerr","The Smashing Machine","6' 3""","266 lbs.","","Switch","15","11","0","false"
"Ludovit","Klein","Mr. Highlight","5' 7""","145 lbs.","72.0""","Southpaw","17","3","0","false"
"Nadia","Kassem","","5' 5""","125 lbs.","66.0""","Southpaw","5","2","0","false"
"Kaleo","Kwan","Leo Boy","5' 7""","155 lbs.","","","11","16","0","false"
"Naoyuki","Kotani","","5' 8""","155 lbs.","66.0""","Southpaw","34","14","7","false"
"Kyung Ho","Kang","Mr. Perfect","5' 9""","135 lbs.","73.0""","Orthodox","17","8","0","false"
"James","Krause","The","6' 2""","170 lbs.","73.0""","Orthodox","28","9","0","false"
"Bryson","Kamaka","","5' 11""","170 lbs.","","Orthodox","12","20","1","false"
"Ron","Keslar","","","185 lbs.","","","11","9","0","false"
"Bharat","Kandare","Daring","5' 7""","135 lbs.","72.0""","Orthodox","5","3","0","false"
"Brad","Katona","","5' 6""","135 lbs.","64.0""","Orthodox","8","2","0","false"
"Emily","Kagan","","5' 3""","115 lbs.","","","3","3","0","false"
"Martin","Kampmann","The Hitman","6' 0""","170 lbs.","72.0""","Orthodox","20","7","0","false"
"Ji Yeon","Kim","Firefist","5' 7""","125 lbs.","72.0""","Orthodox","9","3","2","false"
"Dae Won","Kim","","5' 11""","180 lbs.","","Orthodox","11","7","0","false"
"Sirwan","Kakai","Zohan","5' 5""","135 lbs.","","Orthodox","12","5","0","false"
"Kevin","Knabjian","","5' 10""","170 lbs.","","Orthodox","12","7","1","false"
"Tatsuya","Kawajiri","Crusher","5' 7""","145 lbs.","69.0""","Orthodox","36","11","2","false"
"Andrey","Koreshkov","Spartan","6' 0""","170 lbs.","","","19","2","0","false"
"Rene","Kronvold","","5' 8""","170 lbs.","","Orthodox","5","1","0","false"
"Guram","Kutateladze","Georgian Viking","5' 11""","155 lbs.","72.0""","Orthodox","12","2","0","false"
"Mike","Kyle","MAK","6' 4""","205 lbs.","77.0""","Orthodox","22","14","1","false"
"Nikita","Krylov","The Miner","6' 3""","205 lbs.","77.0""","Orthodox","27","8","0","false"
"Andrei","Kopylov","","6' 2""","265 lbs.","","Orthodox","6","11","0","false"
"Iouri","Kotchkine","","6' 2""","235 lbs.","","Orthodox","7","4","1","false"
"Brad","Kohler","","5' 9""","220 lbs.","","Orthodox","12","15","0","false"
"Doug","Kay","","","","","","0","0","0","false"
"Sergey","Khandozhko","Honda","6' 1""","170 lbs.","74.0""","Orthodox","27","6","1","false"
"Geza","Kalman","","6' 1""","200 lbs.","","","4","9","0","false"
"John","Kelly","","5' 9""","170 lbs.","","","5","4","0","false"
"Taiei","Kin","","5' 11""","185 lbs.","","Orthodox","6","3","0","false"
