firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Victoria","Leonardo","Fury","5' 5""","125 lbs.","64.0""","Orthodox","8","4","0",""
"Brandon","Lewis","","5' 4""","135 lbs.","","","5","0","0",""
"Justin","Ledet","El Blanco","6' 4""","205 lbs.","80.0""","Orthodox","9","4","0",""
"Philipe","Lins","Monstro","6' 2""","240 lbs.","78.0""","Orthodox","14","5","0",""
"Muhammed","Lawal","King Mo","6' 0""","205 lbs.","78.0""","Southpaw","21","6","0",""
"Jess","Liaudin","The Joker","5' 9""","170 lbs.","72.0""","Orthodox","20","11","0",""
"Brendan","Loughnane","","5' 10""","145 lbs.","70.0""","Switch","17","3","0",""
"James","Lee","","5' 11""","205 lbs.","","Southpaw","15","3","0",""
"Eun Soo","Lee","","6' 1""","215 lbs.","","Orthodox","17","4","0",""
"Todd","Lally","","5' 7""","145 lbs.","","Orthodox","2","1","0",""
"Justin","Lawrence","The American Kidd","5' 8""","145 lbs.","67.0""","Orthodox","10","4","0",""
"Travis","Lutter","The Serial Killer","5' 11""","185 lbs.","75.0""","Orthodox","10","6","0",""
"Brock","Lesnar","","6' 3""","265 lbs.","81.0""","Orthodox","5","3","0",""
"Stefan","Leko","Blitz","6' 2""","215 lbs.","","Orthodox","0","3","0",""
"Chris","Lytle","Lights Out","5' 11""","170 lbs.","68.0""","Orthodox","31","18","5",""
"Imani","Lee","","","","","Orthodox","2","4","0",""
"Vaughan","Lee","","5' 6""","125 lbs.","66.0""","Orthodox","14","13","1",""
"David","Lee","","5' 10""","155 lbs.","","Orthodox","12","10","0",""
"Jake","Lindsey","The Librarian","5' 11""","155 lbs.","","Switch","12","7","0",""
"Vicente","Luque","The Silent Assassin","5' 11""","170 lbs.","75.0""","Orthodox","20","7","1",""
"Justin","Levens","The Executioner","5' 11""","185 lbs.","","Orthodox","10","7","0",""
"Rocky","Long","","","145 lbs.","","","21","37","1",""
"Ange","Loosa","","5' 9""","170 lbs.","","","7","1","0",""
"Juliana","Lima","Ju Thai","5' 5""","115 lbs.","65.0""","Orthodox","9","5","0",""
"Lina","Lansberg","Elbow Queen","5' 7""","135 lbs.","65.0""","Orthodox","10","5","0",""
"Lance","Lawrence","","6' 1""","145 lbs.","74.0""","Orthodox","4","1","0",""
"Chris","Liguori","","5' 9""","185 lbs.","","Orthodox","15","10","0",""
"Benito","Lopez","Golden Boy","5' 10""","135 lbs.","73.0""","Switch","10","1","0",""
"Lorenz","Larkin","The Monsoon","5' 11""","170 lbs.","72.0""","Orthodox","18","6","0",""
"Austen","Lane","","6' 6""","245 lbs.","","Orthodox","2","1","0",""
"Brandon","Lowe","","","155 lbs.","","","2","1","0",""
"Giacomo","Lemos","","6' 3""","247 lbs.","75.0""","Orthodox","6","0","0",""
"Jae Suk","Lim","","5' 9""","170 lbs.","","Orthodox","17","6","0",""
"Dan","Lauzon","The Upgrade","5' 10""","155 lbs.","","Orthodox","17","6","0",""
"Alberta Cerra","Leon","","5' 8""","238 lbs.","","","0","1","0",""
"Wesley","Little","","6' 4""","205 lbs.","","","4","8","0",""
"Matt","Lee","","5' 11""","155 lbs.","","Orthodox","14","10","1",""
"Ricardo","Lamas","The Bully","5' 8""","145 lbs.","71.0""","Orthodox","20","8","0",""
"Dean","Lister","The Boogeyman","6' 1""","185 lbs.","75.0""","Orthodox","13","7","0",""
"Lucio","Linhares","","6' 2""","185 lbs.","","Orthodox","19","8","0",""
"Jeremy","Lang","","5' 11""","205 lbs.","","Southpaw","21","2","0",""
"Dylan","Lockard","","5' 9""","145 lbs.","72.0""","Orthodox","6","2","0",""
"Stephen","Ledbetter","","5' 9""","145 lbs.","","Orthodox","8","3","0",""
"Ryan","Larson","","","170 lbs.","","","6","2","0",""
"Jackie","Lee","","","","","","0","1","0",""
"Hyun Gyu","Lim","The Ace","6' 3""","170 lbs.","77.0""","Orthodox","13","7","1",""
"Alexandru","Lungu","","6' 0""","385 lbs.","","Orthodox","14","4","0",""
"Artem","Lobov","The Russian Hammer","5' 9""","145 lbs.","65.0""","Southpaw","13","15","1",""
"Jesse","Lennox","The Ox","5' 9""","170 lbs.","72.0""","Orthodox","14","4","0",""
"Marcus","LeVesseur","The Prospect","5' 9""","155 lbs.","70.0""","Southpaw","22","7","0",""
"Tae Hyun","Lee","","6' 6""","295 lbs.","","Orthodox","1","2","0",""
"David","Levicki","","6' 5""","275 lbs.","","","1","3","0",""
"John","Lewis","","6' 0""","155 lbs.","","Southpaw","3","4","3",""
"Chi","Lewis-Parry","Chopper","6' 9""","243 lbs.","","","7","0","1",""
"Aspen","Ladd","","5' 6""","135 lbs.","66.0""","Orthodox","9","1","0",""
"Valerie","Letourneau","Trouble","5' 7""","115 lbs.","68.0""","Orthodox","8","6","0",""
"Joe","Lauzon","","5' 10""","155 lbs.","71.0""","Orthodox","28","16","0",""
"Matt","Lindland","The Law","6' 0""","185 lbs.","74.0""","Southpaw","22","9","0",""
"TJ","Laramie","","5' 6""","145 lbs.","66.0""","Orthodox","12","4","0",""
"Noad","Lahat","Neo","5' 9""","145 lbs.","69.0""","Orthodox","11","2","0",""
"Chuck","Liddell","The Iceman","6' 2""","205 lbs.","76.0""","Orthodox","21","8","0",""
"Ryan","LaFlare","","6' 1""","170 lbs.","74.0""","Southpaw","14","3","0",""
"Sean","Loeffler","The Destroyer","6' 3""","185 lbs.","","Orthodox","31","5","0",""
"Ian","Loveland","The Barn Owl","5' 8""","145 lbs.","","Orthodox","18","10","0",""
"Brock","Larson","","5' 11""","170 lbs.","71.0""","Southpaw","42","10","0",""
"Thales","Leites","","6' 1""","185 lbs.","78.0""","Orthodox","28","9","0",""
"Kemran","Lachinov","","","170 lbs.","","","3","2","0",""
"Duane","Ludwig","Bang","5' 10""","170 lbs.","70.0""","Orthodox","21","14","0",""
"Achmed","Labasanov","","6' 3""","215 lbs.","","Orthodox","7","4","0",""
"Douglas","Lima","The Phenom","6' 1""","170 lbs.","","","29","6","0",""
"Steve","Lopez","","5' 11""","155 lbs.","","Orthodox","13","6","1",""
"Cheyden","Leialoha","Steadfast","5' 8""","135 lbs.","73.0""","Orthodox","6","0","0",""
"Chad","Leonhardt","The Boss","6' 0""","170 lbs.","","","9","4","0",""
"Kevin","Lee","The Motown Phenom","5' 9""","170 lbs.","77.0""","Orthodox","18","6","0",""
"Michael","Lombardo","The Don","6' 0""","170 lbs.","72.0""","Orthodox","11","2","0",""
"Dhiego","Lima","","6' 2""","170 lbs.","75.0""","Orthodox","17","9","0",""
"Tina","Lahdemaki","Jelly Bean","5' 2""","115 lbs.","","Orthodox","5","1","0",""
"Lucas","Lopes","","6' 2""","185 lbs.","","","29","19","0",""
"Tim","Lajcik","The Bohemian","6' 1""","225 lbs.","","Orthodox","7","6","1",""
"Sean","Lally","The Unpredictable One","6' 0""","170 lbs.","","Orthodox","7","3","0",""
"Rocky","Lee","","5' 9""","145 lbs.","","Orthodox","3","2","0",""
"Donnie","Liles","","5' 9""","170 lbs.","","Orthodox","17","7","0",""
