firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"","5' 9""","155 lbs.","72.0""","Switch","6","2","0",""
"Rhys","McKee","Skeletor","6' 2""","170 lbs.","78.0""","Orthodox","10","4","1",""
"Michelle","Maher","","","145 lbs.","","","1","2","0",""
"Kanako","Murata","","5' 1""","115 lbs.","62.0""","Orthodox","12","2","0",""
"John","Matua","","6' 2""","400 lbs.","","Orthodox","1","4","0",""
"Rob","MacDonald","Maximus","6' 3""","205 lbs.","78.0""","Orthodox","5","4","0",""
"Tom","Murphy","","6' 2""","227 lbs.","","Southpaw","8","0","0",""
"Ikuhisa","Minowa","Minowaman","5' 9""","181 lbs.","","Orthodox","60","42","8",""
"Reza","Madadi","Mad Dog","5' 11""","155 lbs.","73.0""","Orthodox","14","6","0",""
"Augusto","Montano","Dodger","6' 1""","170 lbs.","73.0""","Orthodox","15","3","0",""
"Jesse","Moreng","Arturo","5' 7""","145 lbs.","","Orthodox","9","1","0",""
"Victor","Martinez","The Brick","5' 10""","155 lbs.","","","12","4","0",""
"Cristiano","Marcello","","5' 9""","155 lbs.","72.0""","Orthodox","13","6","0",""
"Juan","Mott","","6' 0""","190 lbs.","","Switch","3","4","0",""
"Vince","Murdock","","5' 6""","145 lbs.","64.0""","Orthodox","12","4","0",""
"Micah","Miller","Maverick","6' 0""","145 lbs.","","Orthodox","20","8","0",""
"Miika","Mehmet","","","205 lbs.","","Orthodox","3","5","0",""
"CJ","Marsh","","","","","","5","7","0",""
"Terrance","McKinney","T. Wrecks","5' 10""","155 lbs.","73.0""","Switch","11","3","0",""
"Justin","McCully","The Insane One","6' 1""","225 lbs.","73.0""","Orthodox","11","5","2",""
"John","Makdessi","The Bull","5' 8""","155 lbs.","68.0""","Orthodox","18","7","0",""
"Mike","Massenzio","The Master of Disaster","6' 2""","185 lbs.","73.0""","Southpaw","13","9","0",""
"Ivan","Menjivar","The Pride of El Salvador","5' 6""","145 lbs.","64.0""","Orthodox","25","12","0",""
"Ibragim","Magomedov","","6' 0""","250 lbs.","","Orthodox","22","8","1",""
