firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Roger","Narvaez","Silverback","6' 3""","185 lbs.","","Southpaw","8","3","0","false"
"Na","Liang","The Dragon Girl","5' 5""","115 lbs.","67.0""","Orthodox","15","5","0","false"
"Rafael","Natal","Sapo","6' 0""","185 lbs.","77.0""","Orthodox","21","9","1","false"
"Shayilan","Nuerdanbieke","Wolverine","5' 8""","145 lbs.","69.0""","Orthodox","19","7","0","false"
"Andrews","Nakahara","","6' 1""","185 lbs.","","Orthodox","5","4","2","false"
"Roy","Nelson","Big Country","6' 0""","263 lbs.","73.0""","Orthodox","22","14","0","false"
"Mats","Nilsson","","6' 1""","170 lbs.","","Orthodox","11","4","1","false"
"Istela","Nunes","","5' 4""","115 lbs.","","","6","1","0","false"
"Yosuke","Nishijima","","5' 9""","205 lbs.","","Orthodox","0","5","0","false"
"Rin","Nakai","","5' 1""","135 lbs.","","Orthodox","19","2","1","false"
"Derrick","Noble","The Eraser","5' 9""","170 lbs.","","Southpaw","27","15","1","false"
"Julio Cesar","Neves Jr.","Morceguinho","5' 8""","145 lbs.","","","33","1","0","false"
"Khomkrit","Niimi","The Bumblebee","5' 2""","125 lbs.","","","6","10","0","false"
"Kyle","Noke","","6' 1""","170 lbs.","76.0""","Southpaw","22","10","1","false"
"Keita","Nakamura","K-Taro","5' 11""","170 lbs.","73.0""","Southpaw","34","10","2","false"
"Phillipe","Nover","The Filipino Assassin","5' 9""","145 lbs.","72.0""","Orthodox","11","8","1","false"
"Kyle","Nelson","The Monster","5' 11""","155 lbs.","71.0""","Switch","13","4","0","false"
"Jeff","Newton","","6' 2""","205 lbs.","","Sideways","4","2","0","false"
"Joe","Neal","Nine Lives","5' 6""","135 lbs.","","","6","2","0","false"
"Said","Nurmagomedov","","5' 8""","135 lbs.","70.0""","Orthodox","14","2","0","false"
"Kevin","Natividad","Quicksand","5' 6""","145 lbs.","70.0""","Orthodox","9","3","0","false"
"Pawel","Nastula","","6' 0""","230 lbs.","","Southpaw","5","6","0","false"
"Francis","Ngannou","The Predator","6' 4""","250 lbs.","83.0""","Orthodox","16","3","0","true"
"Antonio Rodrigo","Nogueira","Minotauro","6' 3""","240 lbs.","77.0""","Orthodox","34","10","1","false"
"KJ","Noons","King","5' 10""","155 lbs.","70.0""","Orthodox","13","9","0","false"
"Rodrigo","Nascimento","Ze Colmeia","6' 2""","246 lbs.","80.0""","Orthodox","9","1","0","false"
"Bobby","Nash","","6' 0""","170 lbs.","74.0""","Orthodox","8","4","0","false"
"Reza","Nasri","","5' 11""","205 lbs.","","Orthodox","0","1","0","false"
