firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Rafaello","Oliveira","Tractor","5' 8""","155 lbs.","71.0""","Orthodox","17","8","0","false"
"Masakatsu","Okuda","","","","","","8","5","0","false"
"Nissen","Osterneck","","6' 2""","185 lbs.","","Orthodox","12","4","0","false"
"Andy","Ogle","The Little Axe","5' 8""","145 lbs.","69.0""","Orthodox","9","6","0","false"
"Craig","Oxley","","5' 9""","155 lbs.","","","0","3","0","false"
"Richard","Odoms","The Black Eagle","6' 5""","265 lbs.","","Orthodox","13","3","0","false"
"Alptekin","Ozkilic","The Turkish Delight","5' 5""","125 lbs.","65.0""","Orthodox","9","5","0","false"
"Kazuki","Okubo","","5' 11""","175 lbs.","","Orthodox","7","9","0","false"
"Yushin","Okami","Thunder","6' 2""","170 lbs.","75.0""","Southpaw","34","12","0","false"
"Chuck","O'Neil","Cold Steel","6' 2""","170 lbs.","","","17","9","0","false"
"Shungo","Oyama","","5' 11""","185 lbs.","","Southpaw","14","19","0","false"
"Cameron","Olson","Cap'n Crunch","6' 1""","205 lbs.","75.0""","Orthodox","7","3","0","false"
"Christian","Ocon","","5' 8""","135 lbs.","69.0""","Orthodox","2","1","0","false"
"Charlie","Ontiveros","American Bad Boy","6' 2""","185 lbs.","78.0""","Switch","11","7","0","false"
"Valentijn","Overeem","","6' 3""","230 lbs.","","Orthodox","30","32","0","false"
"Jeremiah","O'Neal","","5' 8""","260 lbs.","","","13","25","0","false"
"Chibwikem","Onyenegecha","","6' 3""","185 lbs.","","Orthodox","5","0","0","false"
"Casey","O'Neill","King","5' 6""","125 lbs.","69.0""","Orthodox","7","0","0","false"
"Pedro","Otavio","Te Pedro","6' 3""","245 lbs.","","Orthodox","19","8","0","false"
"Koji","Oishi","","5' 8""","170 lbs.","","Orthodox","25","10","10","false"
"Naoya","Ogawa","","6' 4""","255 lbs.","","Orthodox","7","2","0","false"
"Nick","Osipczak","","6' 2""","170 lbs.","76.0""","Orthodox","6","3","0","false"
"Bruno","Oliveira","","6' 4""","205 lbs.","80.0""","Orthodox","8","2","0","false"
"Dan","O'Connor","Johnny Irish","5' 4""","115 lbs.","","","6","6","0","false"
"Daniel","Omielanczuk","","6' 0""","247 lbs.","74.0""","Southpaw","19","8","1","false"
"Charles","Oliveira","Do Bronx","5' 10""","155 lbs.","74.0""","Orthodox","31","8","0","true"
"Kurt","Osiander","","","185 lbs.","","","4","1","0","false"
"Alexander","Otsuka","The Diet Butcher","6' 1""","205 lbs.","","Orthodox","5","13","0","false"
"Gadzhi","Omargadzhiev","","6' 1""","185 lbs.","","","12","0","0","false"
"Casey","Olson","The Underdog","5' 7""","145 lbs.","","Orthodox","14","5","0","false"
"Zak","Ottow","The Barbarian","5' 11""","170 lbs.","72.0""","Orthodox","17","7","0","false"
"Jorge","Oliveira","","6' 1""","205 lbs.","","","5","3","1","false"
"Ednaldo","Oliveira","Lula","6' 5""","205 lbs.","","Orthodox","17","3","1","false"
"Michal","Oleksiejczuk","Lord","6' 0""","205 lbs.","74.0""","Southpaw","15","4","0","false"
