firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Alexander","Poppeck","","6' 2""","205 lbs.","","Orthodox","9","3","0","false"
"Cyrillo","Padilha","","5' 11""","155 lbs.","","","3","3","0","false"
"Tommy","Petersen","","","155 lbs.","","","2","3","0","false"
"Oskar","Piechota","Imadlo","6' 0""","185 lbs.","76.0""","Southpaw","11","3","1","false"
"Nick","Penner","The Quiet Assassin","6' 4""","205 lbs.","","Southpaw","11","3","0","false"
"Niko","Price","The Hybrid","6' 0""","170 lbs.","76.0""","Orthodox","14","5","0","false"
"Ross","Pointon","The Gladiator","5' 8""","170 lbs.","","Orthodox","6","17","0","false"
"Viviane","Pereira","Sucuri","5' 1""","115 lbs.","63.0""","Orthodox","13","2","0","false"
"Onassis","Parungao","","5' 11""","200 lbs.","","","2","1","0","false"
"Gary","Padilla","","5' 11""","205 lbs.","","","12","6","0","false"
"BJ","Penn","The Prodigy","5' 9""","155 lbs.","70.0""","Orthodox","16","14","2","false"
"Trevor","Prangley","","6' 1""","185 lbs.","75.0""","Orthodox","34","11","2","false"
"Eduardo","Pamplona","","5' 11""","170 lbs.","","","16","4","0","false"
"Robert","Peralta","Problems","5' 8""","145 lbs.","71.0""","Orthodox","18","8","0","false"
"Callan","Potter","The Rockstar","6' 0""","170 lbs.","72.0""","Orthodox","18","9","0","false"
"CM","Punk","","6' 1""","170 lbs.","73.0""","Orthodox","0","1","0","false"
"Larry","Parker","","5' 11""","205 lbs.","","Orthodox","13","6","1","false"
"Sarah","Payant","Soulja","5' 4""","115 lbs.","","","1","4","0","false"
"Mike","Pyle","Quicksand","6' 0""","170 lbs.","74.0""","Orthodox","27","14","1","false"
"Alejandro","Perez","Turbo","5' 6""","145 lbs.","67.0""","Orthodox","22","8","1","false"
"Raulian","Paiva","","5' 8""","125 lbs.","69.0""","Orthodox","21","3","0","false"
"Anthony","Pettis","Showtime","5' 10""","155 lbs.","72.0""","Orthodox","24","10","0","false"
"Mike","Polchlopek","Mike Barton","6' 4""","285 lbs.","","Orthodox","1","1","0","false"
"Juan Manuel","Puig","Fenix","5' 9""","145 lbs.","","Orthodox","11","4","0","false"
"Raquel","Pennington","Rocky","5' 7""","135 lbs.","67.0""","Orthodox","11","9","0","false"
"Stephen","Palling","Bozo","5' 4""","143 lbs.","","","11","7","1","false"
"Frankie","Perez","","5' 11""","155 lbs.","73.0""","Orthodox","10","4","0","false"
"Cathal","Pendred","The Punisher","6' 1""","170 lbs.","75.0""","Orthodox","17","4","1","false"
"Raphael","Pessoa","Bebezao","6' 3""","262 lbs.","78.0""","Orthodox","10","2","0","false"
"Jessica","Penne","","5' 5""","115 lbs.","67.0""","Orthodox","13","6","0","false"
"Jose","Perez","","","","","","1","0","0","false"
"Sasha","Palatnikov","","6' 1""","170 lbs.","72.0""","Switch","6","3","0","false"
"Harvey","Park","Fightbot","6' 0""","155 lbs.","70.0""","Orthodox","12","3","0","false"
"Bubba","Pugh","","5' 10""","185 lbs.","","","3","3","0","false"
"Nam","Phan","","5' 6""","135 lbs.","70.0""","Orthodox","21","17","0","false"
"Jared","Papazian","The Jackhammer","5' 8""","135 lbs.","67.0""","Southpaw","20","13","0","false"
"Cody","Pfister","The Fist","5' 10""","155 lbs.","73.0""","Orthodox","13","6","1","false"
"Cole","Province","","5' 9""","145 lbs.","68.0""","Orthodox","6","2","0","false"
"Steven","Peterson","Ocho","5' 10""","145 lbs.","70.0""","Orthodox","19","9","0","false"
