firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"John","Richard","","","205 lbs.","","","3","5","1","false"
"Joey","Roberts","","6' 2""","200 lbs.","","","4","3","0","false"
"John","Reedy","The Wild Child","5' 8""","155 lbs.","","","11","6","0","false"
"Marina","Rodriguez","","5' 6""","115 lbs.","65.0""","Orthodox","14","1","2","false"
"Jake","Rosholt","","6' 1""","185 lbs.","","Orthodox","12","5","0","false"
"Andrew","Ramm","The","6' 1""","160 lbs.","","","4","4","0","false"
"Roberta","Rovel","Crusher","5' 8""","145 lbs.","","","4","1","0","false"
"Irwin","Rivera","The Beast","5' 6""","135 lbs.","67.0""","Southpaw","10","6","0","false"
"Ricardo","Ramos","","5' 9""","145 lbs.","72.0""","Orthodox","15","3","0","false"
"Mike","Rio","The Wolverine","5' 10""","155 lbs.","70.0""","Orthodox","10","5","0","false"
"David","Rasouri","","5' 7""","155 lbs.","","","2","3","0","false"
"Keith","Rockel","Rock","6' 0""","185 lbs.","","Orthodox","12","4","1","false"
"Karol","Rosa","","5' 5""","135 lbs.","67.0""","Orthodox","14","3","0","false"
"Jorge","Rivera","El Conquistador","6' 1""","185 lbs.","73.0""","Orthodox","20","9","0","false"
"Manuel","Rodriguez","Chalate","5' 9""","170 lbs.","","Orthodox","11","5","0","false"
"Vitor","Ribeiro","Shaolin","5' 8""","154 lbs.","","Orthodox","20","5","0","false"
"Damonte","Robinson","","6' 0""","155 lbs.","77.0""","","6","1","1","false"
"Amanda","Ribas","","5' 3""","125 lbs.","66.0""","Orthodox","10","2","0","false"
"Ronda","Rousey","Rowdy","5' 7""","135 lbs.","66.0""","Orthodox","12","2","0","false"
"Zach","Rosol","","","243 lbs.","","","3","2","0","false"
"Tabatha","Ricci","Baby Shark","5' 1""","125 lbs.","61.0""","Orthodox","5","1","0","false"
"Yoel","Romero","Soldier of God","6' 0""","185 lbs.","73.0""","Southpaw","13","5","0","false"
"James","Reese","JP","5' 9""","155 lbs.","","","11","10","0","false"
"Pete","Rogers Jr.","The Heat","6' 0""","145 lbs.","","","2","4","0","false"
"Hilarie","Rose","","5' 3""","115 lbs.","63.0""","Orthodox","4","2","0","false"
"Brandon","Royval","Raw Dawg","5' 9""","125 lbs.","68.0""","Southpaw","12","5","0","false"
"Brad","Riddell","Quake","5' 7""","155 lbs.","71.0""","Orthodox","10","1","0","false"
