web-scraper-order,web-scraper-start-url,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
"1627323182-14025","http://ufcstats.com/statistics/fighters?char=s&page=all","Felipe","Silva","","6' 0""","155 lbs.","77.0""","Orthodox","8","2","0",""
"1627323182-14000","http://ufcstats.com/statistics/fighters?char=s&page=all","Landon","Showalter","The Show","6' 0""","185 lbs.","--","","11","19","1",""
"1627323182-13939","http://ufcstats.com/statistics/fighters?char=s&page=all","Darrill","Schoonover","The Boss","6' 2""","220 lbs.","--","Orthodox","14","8","0",""
"1627323182-13941","http://ufcstats.com/statistics/fighters?char=s&page=all","Nate","Schroeder","","6' 1""","230 lbs.","--","","11","10","0",""
"1627323182-13838","http://ufcstats.com/statistics/fighters?char=s&page=all","Hayato","Sakurai","Mach","5' 7""","168 lbs.","--","Orthodox","38","13","2",""
"1627323182-14074","http://ufcstats.com/statistics/fighters?char=s&page=all","Leslie","Smith","The Peacemaker","5' 9""","135 lbs.","66.0""","Orthodox","10","7","1",""
"1627323182-13957","http://ufcstats.com/statistics/fighters?char=s&page=all","Pete","Sell","Drago","5' 11""","170 lbs.","75.0""","Orthodox","10","7","0",""
"1627323182-14184","http://ufcstats.com/statistics/fighters?char=s&page=all","Gerald","Strebendt","The Finishing Machine","5' 9""","155 lbs.","--","Orthodox","9","7","0",""
"1627323182-14039","http://ufcstats.com/statistics/fighters?char=s&page=all","Jamey","Simmons","The Afro Samurai","5' 6""","145 lbs.","70.0""","Orthodox","7","3","0",""
"1627323182-13933","http://ufcstats.com/statistics/fighters?char=s&page=all","Semmy","Schilt","Hightower","6' 10""","265 lbs.","--","Orthodox","26","14","1",""
"1627323182-14063","http://ufcstats.com/statistics/fighters?char=s&page=all","Patrick","Smith","","6' 2""","225 lbs.","--","Orthodox","20","17","0",""
"1627323182-14208","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Swain","","5' 9""","145 lbs.","70.0""","Orthodox","20","10","1",""
"1627323182-14083","http://ufcstats.com/statistics/fighters?char=s&page=all","Richie","Smullen","","5' 9""","155 lbs.","68.0""","Orthodox","3","1","1",""
"1627323182-13923","http://ufcstats.com/statistics/fighters?char=s&page=all","Eric","Schafer","Red","6' 3""","185 lbs.","76.0""","Orthodox","14","8","2",""
"1627323182-13974","http://ufcstats.com/statistics/fighters?char=s&page=all","Scott","Shaffer","","5' 7""","145 lbs.","--","Orthodox","0","1","0",""
"1627323182-13995","http://ufcstats.com/statistics/fighters?char=s&page=all","Alexander","Shlemenko","Storm","5' 11""","185 lbs.","--","","56","9","0",""
"1627323182-13972","http://ufcstats.com/statistics/fighters?char=s&page=all","Dan","Severn","The Beast","6' 2""","250 lbs.","--","Southpaw","101","19","1",""
"1627323182-14008","http://ufcstats.com/statistics/fighters?char=s&page=all","Assuerio","Silva","","5' 10""","241 lbs.","--","Orthodox","16","8","0",""
"1627323182-13922","http://ufcstats.com/statistics/fighters?char=s&page=all","Mark","Scanlon","","5' 9""","170 lbs.","--","Orthodox","9","2","0",""
"1627323182-14098","http://ufcstats.com/statistics/fighters?char=s&page=all","Emiliano","Sordi","He-Man","6' 2""","205 lbs.","--","Orthodox","16","7","0",""
"1627323182-14144","http://ufcstats.com/statistics/fighters?char=s&page=all","Clifford","Starks","","6' 0""","185 lbs.","78.0""","Orthodox","13","3","0",""
"1627323182-13955","http://ufcstats.com/statistics/fighters?char=s&page=all","Brendan","Seguin","","6' 0""","185 lbs.","--","","23","19","1",""
"1627323182-14030","http://ufcstats.com/statistics/fighters?char=s&page=all","Jacob","Silva","Lil Animal","5' 5""","125 lbs.","67.0""","Orthodox","6","4","0",""
"1627323182-14102","http://ufcstats.com/statistics/fighters?char=s&page=all","Ben","Sosoli","Combat Wombat","6' 0""","265 lbs.","72.0""","Southpaw","7","3","0",""
"1627323182-14024","http://ufcstats.com/statistics/fighters?char=s&page=all","Joaquim","Silva","Netto BJJ","5' 8""","155 lbs.","69.0""","Southpaw","11","4","0",""
"1627323182-13928","http://ufcstats.com/statistics/fighters?char=s&page=all","Antonio","Schembri","Nino","5' 9""","205 lbs.","--","Orthodox","5","5","0",""
"1627323182-14101","http://ufcstats.com/statistics/fighters?char=s&page=all","Dmitry","Sosnovskiy","Wicked Machine","6' 3""","240 lbs.","77.0""","Orthodox","11","0","0",""
"1627323182-14212","http://ufcstats.com/statistics/fighters?char=s&page=all","Bentley","Syler","Bolivia","5' 4""","125 lbs.","--","Orthodox","5","1","0",""
"1627323182-13963","http://ufcstats.com/statistics/fighters?char=s&page=all","Ray","Seraille","","6' 3""","246 lbs.","--","","8","9","0",""
"1627323182-13917","http://ufcstats.com/statistics/fighters?char=s&page=all","Chad W.","Saunders","","5' 10""","170 lbs.","--","Orthodox","7","2","0",""
"1627323182-13874","http://ufcstats.com/statistics/fighters?char=s&page=all","Chris","Sanford","","5' 11""","185 lbs.","--","Orthodox","5","1","0",""
"1627323182-13902","http://ufcstats.com/statistics/fighters?char=s&page=all","Daniel","Sarafian","","5' 9""","185 lbs.","73.0""","Orthodox","10","6","0",""
