firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Yoshiki","Takahashi","Kazuo","5' 11""","199 lbs.","","Southpaw","30","27","3",""
"Issei","Tamura","","5' 5""","135 lbs.","63.0""","Orthodox","10","8","0",""
"Nordine","Taleb","","6' 1""","170 lbs.","74.0""","Orthodox","15","7","0",""
"James","Terry","Intensity","5' 10""","170 lbs.","","Orthodox","19","9","0",""
"James","Thompson","The Colossus","6' 5""","265 lbs.","","Orthodox","20","16","0",""
"Yoshihiro","Takayama","","6' 5""","280 lbs.","","Orthodox","1","4","0",""
"Minoru","Toyonaga","","5' 11""","195 lbs.","","Southpaw","2","5","0",""
"Aaron","Trujillo","","5' 5""","125 lbs.","","","0","1","0",""
"Jumabieke","Tuerxun","The Wild Wolf","5' 7""","135 lbs.","","Orthodox","19","4","1",""
"Ilia","Topuria","El Matador","5' 7""","145 lbs.","69.0""","Orthodox","11","0","0",""
"Antonio","Trocoli","Malvado","6' 5""","205 lbs.","82.0""","Orthodox","11","3","0",""
"Brandon","Thatch","Rukus","6' 2""","170 lbs.","74.0""","Switch","11","5","0",""
"Makoto","Takimoto","","5' 7""","205 lbs.","","Southpaw","6","5","0",""
"Stephen","Thompson","Wonderboy","6' 0""","170 lbs.","75.0""","Orthodox","16","5","1",""
"Josh","Thomson","The Punk","5' 10""","155 lbs.","71.0""","Orthodox","22","9","0",""
"Anthony","Torres","The Crush","5' 8""","170 lbs.","","Orthodox","5","3","0",""
"Miguel","Torres","","5' 9""","135 lbs.","76.0""","Orthodox","44","9","0",""
"Ewerton","Teixeira","","6' 1""","242 lbs.","","","3","1","0",""
"Amber","Tackett","","","115 lbs.","","","1","3","0",""
"Shawn","Teed","","6' 5""","265 lbs.","","Orthodox","5","2","0",""
"Gary","Tapusoa","","5' 7""","185 lbs.","","","8","3","0",""
"Oli","Thompson","","6' 1""","242 lbs.","","Orthodox","17","10","0",""
"Carl","Toomey","","","","","","3","3","0",""
"Brett","Tillis","","","145 lbs.","","","0","0","0",""
"Josh","Thornburg","","6' 0""","170 lbs.","","","8","8","0",""
"Albert","Tumenov","Einstein","5' 11""","170 lbs.","73.0""","Orthodox","18","4","0",""
"Motonobu","Tezuka","","5' 7""","135 lbs.","","Southpaw","28","12","7",""
"Jason","Thacker","","5' 10""","185 lbs.","","Orthodox","0","1","0",""
"Ronys","Torres","","5' 7""","155 lbs.","","Orthodox","35","5","0",""
"J.T","Taylor","The Outlaw","5' 10""","","","","7","7","0",""
"Austin","Tweedy","","5' 9""","155 lbs.","","Orthodox","8","2","0",""
"Herman","Terrado","","","170 lbs.","","","15","3","1",""
"Gavin","Tucker","Guv'nor","5' 6""","145 lbs.","66.0""","Southpaw","13","2","0",""
"Akitoshi","Tamura","The Ironman","5' 9""","135 lbs.","70.0""","Orthodox","21","18","2",""
"Danielle","Taylor","Dynamite","5' 0""","115 lbs.","60.0""","Orthodox","9","4","0",""
