firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Zach","Underwood","","6' 2""","185 lbs.","","","13","7","0",""
"Alberto","Uda","","6' 3""","185 lbs.","","Orthodox","12","2","0",""
"Gasan","Umalatov","Cobra","5' 11""","170 lbs.","71.0""","Orthodox","17","4","2",""
"Caol","Uno","Uno Shoten","5' 7""","155 lbs.","70.0""","Southpaw","33","19","5",""
"Darren","Uyenoyama","BC","5' 6""","125 lbs.","65.0""","Orthodox","10","6","0",""
"Carlos","Ulberg","Black Jag","6' 4""","205 lbs.","77.0""","Orthodox","5","1","0",""
"Nick","Urso","","5' 6""","125 lbs.","66.0""","Southpaw","10","3","0",""
"Kengo","Ura","Uraken","5' 9""","165 lbs.","","","14","12","2",""
"Hector","Urbina","El Toro","5' 11""","170 lbs.","73.0""","Orthodox","17","10","1",""
"Ryuki","Ueyama","","5' 11""","180 lbs.","","Southpaw","12","18","5",""
"Christian","Uflacker","","5' 11""","170 lbs.","","","5","0","0",""
"Jeremy","Umphries","","","160 lbs.","","","5","2","0",""
"Tagir","Ulanbekov","","5' 7""","125 lbs.","70.0""","Southpaw","13","1","0",""
"Kamaru","Usman","The Nigerian Nightmare","6' 0""","170 lbs.","76.0""","Switch","19","1","0",""
"Andy","Uhrich","","6' 0""","170 lbs.","","","11","6","0",""
"Elias","Urbina","","6' 3""","185 lbs.","77.0""","Southpaw","3","1","0",""
"Yasuhiro","Urushitani","","5' 5""","125 lbs.","","Southpaw","21","8","6",""