firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Egidijus","Valavicius","","6' 0""","200 lbs.","--","Orthodox","29","12","0",""
"Joe","Veres","","5' 7""","155 lbs.","--","Orthodox","4","3","0",""
"Manny","Vazquez","","5' 10""","125 lbs.","72.0""","Orthodox","11","2","0",""
"Bryan","Vetell","","6' 3""","265 lbs.","--","Southpaw","4","3","0",""
"Ketlen","Vieira","Fenomeno","5' 8""","135 lbs.","68.0""","Orthodox","11","2","0",""
"Matt","Van Buren","Gutter","6' 5""","205 lbs.","--","","7","6","0",""
"Mark","Vorgeas","","5' 10""","135 lbs.","--","","5","3","1",""
"James","Vick","The Texecutioner","6' 3""","155 lbs.","76.0""","Orthodox","13","5","0",""
"Alejandro","Villalobos","","5' 7""","145 lbs.","--","","17","5","0",""
"Yuri","Villefort","","6' 0""","170 lbs.","73.0""","Orthodox","10","5","0",""
"Lloyd","Van Dams","","6' 1""","240 lbs.","--","Southpaw","0","1","0",""
"Ron","van Clief","The Black Dragon","5' 10""","190 lbs.","--","Orthodox","0","1","0",""
"Richie","Vaculik","Vas","5' 6""","125 lbs.","69.0""","Orthodox","10","4","0",""
"Hugo","Viana","Wolverine","5' 6""","135 lbs.","67.0""","Orthodox","8","4","0",""
"Guilherme","Vasconcelos","Bomba","6' 0""","185 lbs.","--","Orthodox","9","4","0",""
"Polyana","Viana","Dama de Ferro","5' 5""","115 lbs.","67.0""","Orthodox","12","4","0",""
"Igor","Vovchanchyn","Ice Cold","5' 8""","205 lbs.","--","Orthodox","55","10","0",""
"Chad","Vance","","6' 0""","185 lbs.","--","Orthodox","7","5","0",""
"Mike","van Arsdale","","6' 2""","205 lbs.","--","Switch","8","5","0",""
"Kazula","Vargas","","5' 8""","155 lbs.","71.0""","Southpaw","12","4","0",""
"Nikolay","Veretennikov","","6' 0""","170 lbs.","--","","9","3","0",""
"Alexander","Volkanovski","The Great","5' 6""","145 lbs.","71.0""","Orthodox","22","1","0",""
"Renato","Verissimo","Charuto","6' 1""","170 lbs.","--","Orthodox","7","5","0",""
"CJ","Vergara","","5' 6""","135 lbs.","--","","8","2","1",""
"Timur","Valiev","Lucky","5' 6""","135 lbs.","67.0""","Orthodox","18","2","0",""
"Cain","Velasquez","","6' 1""","240 lbs.","77.0""","Orthodox","14","3","0",""
"Milco","Voorn","","--","220 lbs.","--","Orthodox","20","11","1",""
"Andrew","Valladerez","","--","135 lbs.","--","","5","7","0",""
"Jacob","Volkmann","Christmas","5' 9""","155 lbs.","71.0""","Southpaw","19","7","0",""
"Javier","Vazquez","Showtime","5' 7""","145 lbs.","69.0""","Southpaw","16","5","0",""
"Victor","Valimaki","The Matrix","6' 0""","205 lbs.","--","Orthodox","18","10","0",""
"Milton","Vieira","Miltinho","6' 0""","145 lbs.","--","Orthodox","13","8","2",""
"Yuri","Vaulin","","6' 4""","197 lbs.","--","Southpaw","0","1","0",""
"David","Velasquez","Little","5' 5""","145 lbs.","--","Orthodox","10","10","0",""
"Steve","Vigneault","Lionheart","5' 10""","185 lbs.","--","Orthodox","12","6","0",""
"Jerrel","Venetiaan","","6' 1""","195 lbs.","--","Orthodox","4","3","0",""
"Kerry","Vera","","5' 7""","135 lbs.","--","Orthodox","2","0","0",""
"Genaro","Valdez","Rayadito","5' 10""","155 lbs.","--","","9","0","0",""
"Jason","Von Flue","Live Wire","6' 0""","170 lbs.","--","Orthodox","14","12","1",""
"Ruben","Villareal","Warpath","6' 4""","265 lbs.","--","Orthodox","22","28","3",""
"Brandon","Vera","The Truth","6' 3""","230 lbs.","78.0""","Orthodox","15","7","0",""
"Paul","Varelans","The Polar Bear","6' 8""","300 lbs.","--","Orthodox","9","9","0",""
