firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Andy","Wang","","5' 6""","155 lbs.","","Orthodox","7","8","1","false"
"Orlando","Wiet","The Gladiator","5' 10""","170 lbs.","","Southpaw","1","5","0","false"
"Jim","Wallhead","Judo","5' 10""","170 lbs.","","Orthodox","29","11","0","false"
"Rob","Wilkinson","Razor","6' 3""","185 lbs.","80.0""","Orthodox","11","2","0","false"
"James","Wallace","Jesse","5' 10""","155 lbs.","69.0""","Orthodox","5","2","0","false"
"Tedd","Williams","","6' 1""","275 lbs.","","Orthodox","7","1","0","false"
"Emily","Whitmire","Spitfire","5' 5""","115 lbs.","63.0""","Orthodox","4","4","0","false"
"James","Wilks","Lightning","6' 1""","170 lbs.","75.0""","Orthodox","7","4","0","false"
"Aaron","Wetherspoon","Slam","","170 lbs.","","","9","5","0","false"
"Jordan","Williams","Bomaye","6' 1""","185 lbs.","75.0""","Southpaw","9","5","0","false"
"Alex","White","The Spartan","6' 0""","155 lbs.","71.0""","Southpaw","13","6","0","false"
"Ron","Waterman","H20","6' 2""","280 lbs.","","Orthodox","16","6","2","false"
"Jeremy","Wallace","","5' 9""","","","","4","6","0","false"
"Sheldon","Westcott","","6' 1""","170 lbs.","71.0""","Southpaw","10","3","1","false"
"Kazuhisa","Watanabe","","5' 6""","139 lbs.","","","0","1","0","false"
"Chris","Wilson","The Professor","6' 1""","170 lbs.","75.0""","Orthodox","18","10","0","false"
"Daniel","Weichel","The Weasel","5' 10""","145 lbs.","70.0""","","39","9","0","false"
"Cory","Walmsley","Hardcore","6' 0""","205 lbs.","","Orthodox","8","2","0","false"
"Kyle","Watson","","6' 0""","155 lbs.","","Southpaw","13","8","1","false"
"Neil","Wain","Old School","5' 10""","242 lbs.","","Orthodox","13","4","0","false"
"Hunter","Worsham","The Future","","185 lbs.","","","7","3","0","false"
"Mitch","Whitesel","","5' 9""","185 lbs.","","","17","27","0","false"
"Wu","Yanan","Mulan","5' 8""","125 lbs.","66.0""","Orthodox","11","4","0","false"
"Curt","Warburton","","6' 0""","155 lbs.","73.0""","Orthodox","13","6","0","false"
"Jonathan","Wilson","Johnny Bravo","6' 2""","205 lbs.","75.0""","Southpaw","7","3","0","false"
"Ray","Wizard","","","","","","0","1","0","false"
"Eric","Wisely","Little Lee","5' 8""","145 lbs.","","Southpaw","26","9","1","false"
"Tom","Watson","Kong","6' 1""","185 lbs.","73.0""","Orthodox","17","9","0","false"
"Eddie","Wineland","","5' 7""","135 lbs.","69.0""","Orthodox","24","15","1","false"
"Sam","Watford","","","155 lbs.","","","2","2","0","false"
"TJ","Waldburger","","5' 11""","170 lbs.","75.0""","Orthodox","16","9","0","false"
"Tyron","Woodley","The Chosen One","5' 9""","170 lbs.","74.0""","Orthodox","19","7","1","false"
"Andre","Walker","","5' 11""","205 lbs.","","Southpaw","1","5","0","false"
"Richard","Walsh","Filthy Rich","6' 0""","170 lbs.","73.0""","Orthodox","9","5","0","false"
"Brian","Warren","Mr. Unbreakable","6' 0""","185 lbs.","","Orthodox","18","17","1","false"
"Rodney","Wallace","Shonuff the Master","5' 9""","205 lbs.","72.0""","Switch","26","15","1","false"
"Merritt","Warren","","5' 10""","155 lbs.","","Southpaw","3","3","0","false"
"Chris","Wright","","","","","","8","5","1","false"
"Crafton","Wallace","Blaze","6' 0""","185 lbs.","","Orthodox","18","6","1","false"
"Sai","Wang","The Fire Kylin","6' 0""","170 lbs.","","Southpaw","20","6","1","false"
"Cal","Worsham","","5' 11""","230 lbs.","","Orthodox","13","10","0","false"
"Walel","Watson","The Gazelle","5' 11""","135 lbs.","75.0""","Orthodox","14","10","0","false"
"Sean","Woodson","The Sniper","6' 2""","145 lbs.","78.0""","Orthodox","8","1","0","false"
"Adam","Wieczorek","Siwy","6' 5""","250 lbs.","81.0""","Orthodox","10","2","0","false"
"Garett","Whiteley","Goodnight","6' 0""","155 lbs.","72.0""","Orthodox","7","3","0","false"
"Aaron","Wilkinson","The Daywalker","5' 10""","155 lbs.","","","11","7","0","false"
"Dustin","West","","5' 11""","170 lbs.","","","6","6","0","false"
"Steve","White","","5' 11""","175 lbs.","","","1","4","0","false"
"Greg","Wilson","","","155 lbs.","","","2","3","0","false"
"Christian","Wellisch","The Hungarian Nightmare","6' 2""","234 lbs.","77.0""","Orthodox","8","5","0","false"
"Chris","Wade","","5' 10""","155 lbs.","70.0""","Orthodox","12","3","0","false"
"Charlie","Ward","","5' 11""","170 lbs.","","Orthodox","3","3","0","false"
"Cole","Williams","Havoc","6' 0""","170 lbs.","73.0""","Orthodox","11","3","0","false"
"JW","Wright","","","130 lbs.","","","1","0","0","false"
"Matt","Wiman","","5' 10""","155 lbs.","68.0""","Orthodox","16","10","0","false"
"Brandon","Wolff","","5' 9""","170 lbs.","","Orthodox","7","5","0","false"
"Eric","Wray","","6' 0""","170 lbs.","","Orthodox","5","1","0","false"
"Brennan","Ward","The Irish Bad Boy","5' 10""","170 lbs.","71.0""","","14","5","0","false"
"Idris","Wasi","","6' 0""","186 lbs.","","","2","14","0","false"
"Herschel","Walker","","6' 1""","215 lbs.","","Orthodox","2","0","0","false"
"Travis","Wiuff","The Diesel","6' 3""","205 lbs.","","Orthodox","75","21","0","false"
