firstname,lastname,nickname,height,weight,reach,stance,wins,losses,draws,belt
"Youssef","Zalal","The Moroccan Devil","5' 10""","145 lbs.","72.0""","Switch","10","5","0","false"
"Errol","Zimmerman","The Bonecrusher","6' 3""","185 lbs.","","Orthodox","0","1","0","false"
"Igor","Zinoviev","Houdini","6' 1""","199 lbs.","","Orthodox","4","1","2","false"
"Mike","Zichelle","","","205 lbs.","","","8","4","0","false"
"Roman","Zentsov","The Russian Hammer","6' 1""","230 lbs.","","Orthodox","18","12","0","false"
"Roger","Zapata","Viva","5' 11""","170 lbs.","","Southpaw","4","2","0","false"
"James","Zikic","The Messenger","6' 2""","205 lbs.","","Orthodox","21","10","2","false"
"Carlos","Zevallos","","6' 0""","205 lbs.","","Orthodox","3","4","0","false"
"Fares","Ziam","Smile Killer","6' 1""","155 lbs.","75.0""","Orthodox","12","3","0","false"
"Allan","Zuniga","Tigre","5' 7""","155 lbs.","70.0""","Orthodox","13","1","0","false"
"Zhifa","Shang","","5' 6""","125 lbs.","","","22","7","0","false"
"Joao","Zeferino","The Brazilian Samurai","5' 11""","170 lbs.","","Orthodox","21","9","0","false"
"Yao","Zhikui","The Conqueror","5' 5""","125 lbs.","64.0""","Orthodox","2","4","0","false"
"Aiemann","Zahabi","","5' 8""","135 lbs.","68.0""","Orthodox","8","2","0","false"
"Virgil","Zwicker","RezDog","6' 2""","205 lbs.","74.0""","","15","6","1","false"
"Daniel","Zellhuber","Golden Boy","6' 1""","155 lbs.","","","10","0","0","false"
"George","Zuniga","","5' 9""","185 lbs.","","","3","1","0","false"
"Zhang","Lipeng","The Warrior","5' 11""","155 lbs.","71.0""","Southpaw","23","9","1","false"
"David","Zawada","Sagat","6' 0""","170 lbs.","75.0""","Orthodox","17","6","0","false"
"Dave","Zitanick","","","170 lbs.","","","5","7","0","false"
"Anton","Zafir","The Professor","5' 11""","170 lbs.","","Orthodox","7","3","0","false"
"Zach","Zane","The Hurricane","5' 7""","145 lbs.","69.0""","Southpaw","10","7","0","false"
"Cat","Zingano","Alpha","5' 6""","145 lbs.","68.0""","Southpaw","10","4","0","false"
"Zhalgas","Zhumagulov","","5' 4""","125 lbs.","66.0""","Switch","14","5","0","false"
"Joao","Zaiden","","","205 lbs.","","","10","3","0","false"
"Craig","Zellner","Big Z","6' 2""","205 lbs.","","Orthodox","4","3","0","false"
"Zhang","Tiequan","The Wolf","5' 8""","155 lbs.","69.0""","Orthodox","15","4","0","false"
"Luke","Zachrich","","6' 2""","185 lbs.","74.0""","Orthodox","14","4","0","false"
"Alex","Zuniga","","","145 lbs.","","","6","3","0","false"
"Zhang","Weili","Magnum","5' 4""","115 lbs.","63.0""","Switch","21","2","0","false"
"Elizeu","Zaleski dos Santos","Capoeira","5' 11""","170 lbs.","73.0""","Orthodox","22","7","0","false"
"Marius","Zaromskis","The Whitemare","5' 9""","170 lbs.","","Orthodox","20","9","0","false"
